Descending order of local infl score,user@mention,Rank
11.0,BW_Jones,396
11.0,_delilah33,397
11.0,_SanchezAle,398
11.0,AP_Sports,399
11.0,TraackNation,400
11.0,HuytonJuniorsfc,401
11.0,UofLTrackXC,402
11.0,abro197,403
11.0,DonGiovanniRecs,404
11.0,sportpsychkate,405
11.0,akosuaamoo,406
11.0,DawnGilbertson,407
11.0,ok_lyndsey,408
11.0,VisaNews,409
11.0,texashsfootball,410
11.0,KPIXtv,411
11.0,BagaDonutsSport,412
11.0,TabithaLipkin,413
11.0,PeterBotte,414
11.0,thinkschools,415
11.0,Joseph_Duarte,416
11.0,MoadaMohamed,417
11.0,avarwallace,418
11.0,Ammadutd,419
11.0,colin_dunlap,420
11.0,NolaGolfAcademy,421
11.0,SenecaValleyLax,422
11.0,lorrainecladish,423
11.0,ATHutson2,424
11.0,ColorOfHockey,425
11.0,KurtWeigtAD,426
11.0,CTGProjectHQ,427
11.0,NHSSCA_IN,428
11.0,anthonymarco,429
11.0,SportsatTheRock,430
11.0,ErikBacharach,431
11.0,dinakwit,432
11.0,NkisaNana,433
11.0,kaylietomas,434
11.0,cnnsport,435
11.0,meanasabean,436
11.0,WanDinston,437
10.648148148148149,AllieHBNews,438
10.5,MikeFrankelSNJ,439
10.333333333333334,Traxxas,440
10.238095238095237,BarcaTimes,441
10.0,killersumobunny,442
10.0,Pat120,443
10.0,TraderScarface,444
10.0,Pubg_Tinderguld,445
10.0,OrcaOnIceSkates,446
10.0,FakeRudyMartzke,447
10.0,nadyice_,448
10.0,USMC_Football,449
10.0,bmcnally14,450
10.0,kccpantherbsb,451
10.0,reuterspictures,452
10.0,BlackCollegeExp,453
10.0,TheSoccerWire,454
10.0,CCSDchargers,455
10.0,ceebels,456
10.0,CBSSports,457
10.0,ThePhoenixesTG,458
10.0,PurplePurse,459
10.0,BelarusUNNY,460
10.0,HectorG11411491,461
10.0,gwencollinr,462
10.0,OzzieStern,463
10.0,Andrew_Wilko,464
10.0,steveucnlive,465
10.0,TamiDaBushPilot,466
10.0,ParanormalPorn,467
10.0,WadeWgilbert,468
10.0,ScottSpada12,469
10.0,leighdiffey,470
10.0,Oden2218,471
10.0,mBB_Org,472
10.0,TorontoStar,473
10.0,NPNowZetmeir,474
10.0,laurameridew93,475
10.0,TheComicsBolt,476
10.0,antonyconguero,477
9.666666666666666,MelodyMiyaVibe,478
9.555555555555555,wrestlingadvice,479
9.5,JawsCEOQB,480
9.5,Christian_Racin,481
9.5,vanbadham,482
9.5,molly_knight,483
9.0,NHSrunningbears,484
9.0,DickieMeaden,485
9.0,StinaCutthroat,486
9.0,ZBerm,487
9.0,MarwanAlZori,488
9.0,downsiii,489
9.0,yxngbeethoven,490
9.0,sskroughriders,491
9.0,robbystarbuck,492
9.0,Barbatosinferno,493
9.0,Culbert_Report,494
9.0,Selma30Ball,495
9.0,delaCruzNBCS,496
9.0,PHS_StudSec,497
9.0,ConwayAthletics,498
9.0,MessiAmir10,499
9.0,GoBearcatsSASS,500
9.0,ChelseaFB_SEC,501
9.0,reddit,502
9.0,VINCHI027,503
9.0,artspander,504
9.0,sportandrecvic,505
9.0,tvippolis,506
9.0,DetroitRedWings,507
9.0,laurachalmers,508
9.0,Wrath_of_Comm,509
9.0,IvanJacksonUK,510
9.0,CSCommunityDev,511
9.0,Rosiemakeup01,512
9.0,Ball_4_lyfe,513
9.0,PRCA_ProRodeo,514
9.0,a24castro,515
9.0,AtomicPomPon_,516
9.0,ECUAthletics,517
9.0,JimThomson33,518
9.0,ricsl1600,519
9.0,PHSvikingFball,520
9.0,MarucciSports,521
9.0,JMacDonaldSport,522
9.0,nklindt,523
9.0,matthewcandy,524
9.0,SaharaReporters,525
9.0,vuhustlersports,526
9.0,PoeticLicencedk,527
9.0,BBDunkinDogs,528
9.0,kmcentyre1,529
9.0,maisiehpeters,530
9.0,DenverOutlaws,531
9.0,NotoriousJOS,532
9.0,pgwjones_dr,533
8.727272727272727,talkSPORT,534
8.666666666666666,NZ_Football,535
8.5,TMZ,536
8.5,DrunkBrianF,537
8.5,abc13houston,538
8.5,TLee_WMTW,539
8.0,lucasammr,540
8.0,redditchelseafc,541
8.0,DeidreHall,542
8.0,ZacharyRWood,543
8.0,ROBMSathletics,544
8.0,WestASports,545
8.0,SandraLRivera,546
8.0,NewsMaldenMA,547
8.0,RassslinRantin,548
8.0,VYPEOK,549
8.0,TrishMac30,550
8.0,CBS8,551
8.0,CPJHBaseball,552
8.0,andrewberthlett,553
8.0,CCRaider_Basbll,554
8.0,AKohli18,555
8.0,TriadBlueChip,556
8.0,lileyajulianna,557
8.0,WasCasey,558
8.0,Tshanerbeer,559
8.0,MrNickEllis,560
8.0,BenFischerSBJ,561
8.0,LEADAtlanta,562
8.0,SpeedwaySftball,563
8.0,bballbianca23,564
8.0,TallMFtree,565
8.0,chloewaddle20,566
8.0,jeneps,567
8.0,LynneGoodacre,568
8.0,semoballJosh,569
8.0,HelloMoore,570
8.0,TOCAshton247,571
8.0,arsalanhshah,572
8.0,21Bet,573
8.0,backdoorcover,574
8.0,RRSportsCenter,575
8.0,chc_m2,576
8.0,ankur2912179,577
8.0,KyleAndrews1994,578
8.0,LyndaVoltzMP,579
8.0,_Drew_McCoy_,580
8.0,Meridian_FC,581
8.0,CdnPressVideo,582
8.0,RespectGroup,583
8.0,omglaiba,584
8.0,Studio10au,585
8.0,DanSpehler,586
8.0,evgrieve,587
8.0,KHolloway_WREG3,588
8.0,MWCoyote,589
8.0,RiggosRag,590
8.0,ciacsports,591
8.0,GatorsVB,592
8.0,ABC7Erin,593
8.0,NPNowZenner,594
8.0,KofieYeboah,595
8.0,BostonSportsTap,596
8.0,hpusports,597
8.0,LouTommoBTY,598
8.0,UDJCubs,599
8.0,LeedsFTBL,600
8.0,RugbyAmericasN,601
8.0,qatarileaks,602
8.0,Sebastian_nl_,603
8.0,UKMensSheds,604
8.0,podonovan,605
8.0,CoachE_Taylor,606
8.0,kiwigirl888,607
8.0,btsport,608
8.0,ballydolphin,609
8.0,LEllenberger07,610
8.0,Proactivecoach,611
8.0,RickSteves,612
8.0,c_kennaugh,613
8.0,sports8,614
8.0,Phys_Lit_Wales,615
8.0,JoshFox46,616
8.0,AhmerMurad,617
7.7,tennisdothow,618
7.571428571428571,HfxCards,619
7.5,AlArabiya_Eng,620
7.5,kokomocitytrny1,621
7.4,andrewbensonf1,622
7.0,Lemont_Softball,623
7.0,GerrardLoyal7,624
7.0,midwbarrelracer,625
7.0,GiantsFanzine,626
7.0,GuideJason,627
7.0,LoudyGeee,628
7.0,gumby61184,629
7.0,TSU_TigersTrack,630
7.0,ClaudesCarving,631
7.0,FightingIrish,632
7.0,CCDSathletics,633
7.0,FarribaMark,634
7.0,prog_mustard,635
7.0,WillSlover31,636
7.0,Zin5ki,637
7.0,rugby_podcast,638
7.0,RCW811,639
7.0,ABCWorldNews,640
7.0,WMLadyWarriors,641
7.0,uiltexas,642
7.0,FosterFootball,643
7.0,BenDuBose,644
7.0,JoeO670,645
7.0,westaustralian,646
7.0,Hrgal123,647
7.0,daveyhannigan,648
7.0,newballsplease,649
7.0,TrishaOwens,650
7.0,nintendolife,651
7.0,sd43bc,652
7.0,Ham_RecFC,653
7.0,SkillSchoolNI,654
7.0,schwabwrestling,655
7.0,DaveoKindo_73,656
7.0,IAAMconnected,657
7.0,JohnnyObeid,658
7.0,jednorthapparel,659
7.0,BuryRelics,660
7.0,kcamanda,661
7.0,SouthWildcatsSB,662
7.0,GLA_Gladiators,663
7.0,Motorsport,664
7.0,donutpanicjulia,665
7.0,JaniceLukes,666
7.0,HotStoveStats,667
7.0,JWallace1984,668
7.0,FootballMatters,669
7.0,hijade2madre,670
7.0,stephenkalin,671
7.0,Speedkicks,672
7.0,mimwalkerkhan,673
7.0,MazJobrani,674
7.0,theRealEnzoMac,675
7.0,AbeerSyedah,676
7.0,AnthonyIrwinLA,677
7.0,fightingchance,678
7.0,GaryChappellDE,679
7.0,TYRSport,680
7.0,BeachyKirk,681
7.0,AishiaDeal,682
7.0,dannyoneil,683
7.0,SteelerFayy,684
7.0,chuuew,685
7.0,AmberNews3LV,686
7.0,asvpxrohxn,687
7.0,DevlinDaNoose,688
7.0,robinsons_room,689
7.0,KSHPhilippines,690
7.0,SHCPortland,691
7.0,clubpenguin,692
7.0,AMTJones1966,693
7.0,gangster_popeye,694
7.0,STATS_Insights,695
7.0,CadillacNews,696
7.0,abingtonwlax,697
7.0,FVHSBsktBall,698
7.0,theBicyKyle,699
7.0,WomenCanSee,700
7.0,BBQsnob,701
7.0,TriciaWhitaker,702
7.0,cliftongreenps,703
7.0,L0jeda,704
7.0,ChairmanBuckley,705
7.0,andrea_geurin,706
7.0,SaintLouisFC,707
7.0,MikeHarp1,708
7.0,CARmagazine,709
7.0,techieVignesh,710
7.0,obruzon,711
7.0,agasparro,712
7.0,ftamsut,713
7.0,stadiumgoods,714
7.0,DailyNorseman,715
7.0,phneri,716
7.0,MatthewMcCall,717
7.0,BarcaInnoHub,718
7.0,KenDilanianNBC,719
6.666666666666667,PLHSport,720
6.666666666666667,LfcNo10,721
6.5,LiverpoolLive2,722
6.5,telesurenglish,723
6.5,REDBLACKS,724
6.5,sspringersports,725
6.5,Qadeershahppp,726
6.5,Pac12Network,727
6.5,PrepCircuit,728
6.333333333333333,Linda_U_W_A,729
6.333333333333333,WestLondonSport,730
6.333333333333333,UndergroundPHI,731
6.333333333333333,colourblindorg,732
6.0,RedWolfRising,733
6.0,THSLL_North,734
6.0,CovNewsSports,735
6.0,Barbados,736
6.0,DanEdwardsGoal,737
6.0,azrastotle,738
6.0,LesliePoolATX,739
6.0,leeannmorgann,740
6.0,uva_rob,741
6.0,mollyheng,742
6.0,JamiePandaram,743
6.0,CoachLos92,744
6.0,kevinMakhosi,745
6.0,SamWalkers,746
6.0,Ras_Rax,747
6.0,step_basketball,748
6.0,MarcGrandi,749
6.0,Adamcopes,750
6.0,ground_guru,751
6.0,Isaac_davison12,752
6.0,VanStreetSoccer,753
6.0,panthersglobal,754
6.0,afghan_tariq,755
6.0,RyanBaldiFW,756
6.0,IanMatthews17,757
6.0,RevEricAtcheson,758
6.0,H4mez__,759
6.0,POLITICOMag,760
6.0,BattleLinesFL,761
6.0,PoCoGP,762
6.0,LovesDreams,763
6.0,AFCPressWatch2,764
6.0,Avaya_MEA,765
6.0,SFBizTodd,766
6.0,geauxteal,767
6.0,hustlerama,768
6.0,carmel_dulce,769
6.0,MuhammadKWaheed,770
6.0,EvilBergy,771
6.0,kam_smithy,772
6.0,lacrosseschool,773
6.0,TheAndyFee,774
6.0,ifpfilm,775
6.0,drackers,776
6.0,MelendezTMZ,777
6.0,RK_Stimp,778
6.0,gooseritzel5,779
6.0,PennTrack,780
6.0,TriCityHerald,781
6.0,WelshSportsHoF,782
6.0,Wakering_Sports,783
6.0,usbookmaking,784
6.0,automobilemag,785
6.0,NewJerseySparks,786
6.0,tokthadon,787
6.0,StouttV,788
6.0,khalidaljudeaa,789
6.0,mmalloyboy,790
6.0,TexasSouthern,791
6.0,LiamWBZ,792
6.0,zbryce21,793
6.0,coach_head44,794
6.0,SeahawkersUK,795
6.0,JBristolKHOU,796
6.0,Coach_AllenOh,797
6.0,CRUKBury,798
6.0,Connect4Climate,799
6.0,PreventionVic,800
6.0,Blackamazon,801
6.0,mek_aila,802
6.0,OWHpictures,803
6.0,willcockey,804
6.0,ryan_timmins,805
6.0,TankSchottle,806
6.0,NoorNugali,807
6.0,ERHerald,808
6.0,P2Hags,809
6.0,JamieGreubel,810
6.0,BriLeigh1012,811
6.0,Avaya,812
6.0,Walterw06,813
6.0,FantasyFlurry,814
6.0,DerrickGaters10,815
6.0,prepxtra,816
6.0,ChaseHorn,817
6.0,kysmilan,818
6.0,DDuggan21,819
6.0,Stu_Clarkey,820
6.0,KPAXracing,821
6.0,GHE7v7,822
6.0,KJandAJDaddy,823
6.0,scottrdavie,824
6.0,_JonahJordan,825
6.0,Alex_Jitaru2,826
6.0,MeansNefarious,827
6.0,TNJ_G3,828
6.0,TenanATC,829
6.0,coachka20,830
6.0,MovieTickets,831
6.0,leedsbirder,832
6.0,Transsomething,833
6.0,bbyMomma_,834
6.0,4lisaguerrero,835
6.0,goldenglobes,836
6.0,hindisms97,837
6.0,ka_slav,838
6.0,barryomahony4,839
6.0,ChidiOdinkalu,840
6.0,twistaville1,841
6.0,AlexKJTimes,842
6.0,power_lift,843
6.0,NWIndianaLife,844
6.0,macie_lynn23,845
6.0,SunniWestbrook,846
6.0,BesiktasTalk,847
6.0,FTFAcademy2018,848
6.0,XposeTrophyHunt,849
6.0,emzylouisexxx,850
6.0,Brockness16,851
6.0,jpip81,852
6.0,ChadLeistikow,853
6.0,davidopar,854
6.0,MoorsidePE,855
6.0,Ceemac6,856
6.0,Fangirl_Kpop1,857
6.0,EvanLambertTV,858
6.0,Carolinas,859
6.0,EneasDeveaux,860
6.0,hatfieldsports,861
6.0,INSPIRE_2022,862
6.0,Zenescope,863
5.9,FOXSportsDet,864
5.75,johnvarlas,865
5.666666666666667,lohudsports,866
5.6,TimesSport,867
5.5,HellerSports,868
5.5,CHIRPRadio,869
5.5,KENS5,870
5.5,SBJLizMullen,871
5.5,ProSyn,872
5.5,WEsoftball,873
5.333333333333333,CBSNewYork,874
5.25,seattletimes,875
5.181818181818182,SportsCashSiste,876
5.142857142857143,awfulannouncing,877
5.0,TrackstarzSport,878
5.0,TheAthleticDEN,879
5.0,FunkMaster_UFC,880
5.0,hookedonharness,881
5.0,Tom_Nader,882
5.0,EnzoPerciavalle,883
5.0,MaryOCallagha15,884
5.0,ALMIGHTY_CAMM,885
5.0,vicautjimmy,886
5.0,leondale1,887
5.0,PlanetClare_,888
5.0,ProudTerriers,889
5.0,GabeDeArmond,890
5.0,SJSUAthletics,891
5.0,FCHSJags,892
5.0,WayneGretzkySC,893
5.0,RidgewoodTF,894
5.0,scarlettstuff,895
5.0,johnnyrambos,896
5.0,CowboysNation,897
5.0,RMSportspodcast,898
5.0,endless_motor,899
5.0,AnSoThilo,900
5.0,anahadoconnor,901
5.0,NatsRallyCat,902
5.0,MichelleLudtka,903
5.0,TimShoemaker,904
5.0,Goldust,905
5.0,DangParts,906
5.0,_MIGUELMENA_,907
5.0,SportingLife,908
5.0,maybeimabelle,909
5.0,dr_nlo,910
5.0,Elandonroberts,911
5.0,SI_NHL,912
5.0,Obetchkin,913
5.0,HoneoyeSports,914
5.0,CoachDAnnolfo,915
5.0,Jordan__Ramirez,916
5.0,JtOswald,917
5.0,okaz_english,918
5.0,MonzaF1Girl,919
5.0,ConteBlueArmy,920
5.0,ludwigprods,921
5.0,AmberFreemanTV,922
5.0,DuffHammer1017,923
5.0,6StringsStrike,924
5.0,kenna_starr,925
5.0,NikJamTheMan,926
5.0,TXPrepSoftball,927
5.0,JeffcoAthletics,928
5.0,LSN_Frantz,929
5.0,seeyerrrrra,930
5.0,ambur95555726,931
5.0,JamesMarkey10,932
5.0,FRISEEMYRIAM,933
5.0,Future150,934
5.0,MeganBastedo,935
5.0,DanaLovesRacing,936
5.0,EducateTheCore,937
5.0,KookyClown,938
5.0,NieuwenhuysArne,939
5.0,Coach_Rick57,940
5.0,FbGeneva,941
5.0,flightclubva,942
5.0,Riosportslive,943
5.0,matthewvierimaa,944
5.0,_ChristianPage,945
5.0,SquirrelJock,946
5.0,GeauxDU,947
5.0,Tataegguk,948
5.0,IMS,949
5.0,KWCHArielle,950
5.0,KidSportBC,951
5.0,NH_Coaching_,952
5.0,HarvestMedicine,953
5.0,CoachNickEstey,954
5.0,KEYTNC3,955
5.0,SpLeisH,956
5.0,abbykras,957
5.0,BRathletics13,958
5.0,TravisSheridan,959
5.0,KillaAllo,960
5.0,stannesfulshaw,961
5.0,MenInBlazers,962
5.0,cmoney404,963
5.0,we_are_MI,964
5.0,SpectrumHockey,965
5.0,AmyCallender,966
5.0,InfernoOmni,967
5.0,iShabi7a,968
5.0,syria_true,969
5.0,tonyleen,970
5.0,1pitchwarrior,971
5.0,Arivnna,972
5.0,sportrecdance,973
5.0,TripleDeadHeat,974
5.0,SnapperTams,975
5.0,JoshHenschke,976
5.0,MMAonSiriusXM,977
5.0,mattpenglish,978
5.0,MichaelGLFlood,979
5.0,JadePaveley,980
5.0,NAUTrackFieldXC,981
5.0,Texas6ASports,982
5.0,Burli_ChiChiLiu,983
5.0,AK_MediaMan,984
5.0,Cherbear2421,985
5.0,anfield_sports,986
5.0,ScotPollard31,987
5.0,Antoinette_McK,988
5.0,umisr,989
5.0,AshhPashh7,990
5.0,MrsDKaszuba,991
5.0,TheM_L_G,992
5.0,soxmachine_josh,993
5.0,TerryNelson23,994
5.0,RollinsonKm,995
5.0,tharacing,996
5.0,BowlsScotland,997
5.0,JasonSnavely,998
5.0,TheBronxZooNYY,999
5.0,karenjcoventry,1000
