Descending order of local infl score,user@mention,Rank
52.0,besttravelbook,83
52.0,mo_moreau,84
52.0,DeptofDefense,85
52.0,ArcheRomaion,86
51.0,TheWolvesPicks,87
49.0,dbrainio,88
46.0,MaxwellVerdi,89
45.0,CCSMOOTH13,90
44.8,TheBlues___,91
44.0,FCFLio,92
43.0,RicTindall,93
43.0,AdakuUfere,94
41.0,SkySportsF1,95
41.0,StateDept,96
41.0,Edwin_Disla,97
40.0,Slasher,98
40.0,TheSpiritSpeak,99
40.0,SkySportsDarts,100
39.5,KennyMcPeek,101
39.0,cgtnamerica,102
39.0,unitlostgaming,103
38.05,Track_Advice,104
38.0,VikingAthletics,105
37.0,hstellingwerff,106
37.0,marcohilley,107
37.0,GrahamWP_UK,108
36.0,NuhuAdams_,109
35.0,teamplayup,110
35.0,TheGunnersWay,111
35.0,_BlakeEddins,112
35.0,UofLFB_Strength,113
34.5,PHLSixersNation,114
34.0,MommyBlogExpert,115
34.0,ksam44,116
34.0,Paisley2021,117
34.0,bvparrot,118
34.0,NoahHenson98,119
34.0,CPJAfrica,120
34.0,coreyssportsbar,121
34.0,profcarroll,122
34.0,RoadrunnersAHL,123
34.0,big_chad57,124
33.0,JessicaMorrey,125
33.0,ScottBaileyAAP,126
33.0,aawkwardamber,127
32.5,AudienceSports,128
32.0,IndyCar,129
32.0,EJDionne,130
32.0,jmsadat,131
32.0,CLAY5ROSS,132
32.0,J_rawww_,133
32.0,UniKLOfficial,134
32.0,TFCOpicks,135
32.0,Lynyster,136
31.0,Otf_Steele,137
31.0,gtrebble17,138
30.8,JulieDiCaro,139
30.0,ManFRIDAY_,140
29.0,soppyboy88,141
29.0,OccupyICEPDX,142
29.0,JFR_Racing,143
29.0,Jonathanjoseph0,144
29.0,DemolaRewaju,145
29.0,NuttySam,146
28.0,jameyjasta,147
28.0,croatiaheritage,148
28.0,ThatDamnYank,149
27.0,Chicago_History,150
27.0,xavoryx,151
27.0,The_SIM_Pod,152
26.5,DavidPurdum,153
26.0,WCURamsFootball,154
26.0,nytimesworld,155
26.0,NDFootball,156
26.0,Taylor_McGregor,157
26.0,danny_lorah,158
26.0,Jeff_Mans,159
25.5,BrandonSaho,160
25.0,emxnhasnolife,161
25.0,donsummerone,162
25.0,lying_movements,163
25.0,Edinburgcisd,164
25.0,COAvball,165
24.0,QuantaMagazine,166
24.0,Seema40014054,167
24.0,KenBrownGolf,168
23.5,BSmile,169
23.0,Brett_McMurphy,170
23.0,juvefcdotcom,171
23.0,JeffPassan,172
23.0,YESNetwork,173
23.0,CooperRobb1,174
23.0,LukaDoncicNews,175
23.0,12thManFndtn,176
23.0,zzuBkaruaL,177
23.0,alpharadtv,178
23.0,carlosolin,179
23.0,FaisalIqbalCric,180
22.0,laurenfleshman,181
22.0,MatchroomBoxing,182
22.0,CAAWS,183
22.0,SpecSportsKC,184
22.0,FandomSportsApp,185
22.0,Childrensfood,186
22.0,aSaferApproach,187
22.0,FSMidwest,188
21.0,Foreign_Cat,189
21.0,TroyBramston,190
21.0,MoveForwardPT,191
21.0,ArsenalNexus,192
21.0,saebaebaex2,193
21.0,forevernaiya,194
21.0,StatsbyLopez,195
21.0,Gdad1,196
20.0,Bruntyonabike,197
20.0,SPECNewsROC,198
20.0,mccbaseball1,199
20.0,EinstokBeer,200
20.0,GlennMariniWANE,201
20.0,wpdial,202
20.0,ThaboSenong,203
20.0,dezmountie5,204
19.0,SwaptySports,205
19.0,kathleensydney_,206
19.0,rockytopinsider,207
19.0,USC_Athletics,208
19.0,barrendero,209
19.0,CelinaPompeani,210
19.0,AliBinAlHussein,211
19.0,gatnash,212
19.0,sandyhook,213
19.0,MercPurdy,214
19.0,RoddSlaterPGA,215
19.0,mglovejj,216
19.0,Blake51J,217
19.0,MoondanceGiving,218
19.0,usbank,219
18.666666666666668,NemesisNat,220
18.5,TheRealJHair,221
18.0,DraftingSleeper,222
18.0,icehockeystick,223
18.0,Pride_Portraits,224
18.0,erinmyers,225
18.0,jen_kish,226
18.0,addujpice,227
18.0,JClarkNBCS,228
18.0,UNTBSE,229
18.0,Babgonewild,230
17.0,cl78332172,231
17.0,dkennedy13,232
17.0,MayorTomHenry,233
17.0,mrdanwalker,234
17.0,katienolan,235
17.0,LemmingReport,236
17.0,Lukeelder13,237
17.0,mewingwang,238
17.0,Sachartoff,239
17.0,SpecialO2018,240
17.0,mirakyun,241
16.0,DanCorey1011,242
16.0,TheLeagueAM,243
16.0,WashTimes,244
16.0,victoriawalks,245
16.0,BSUFoundation,246
16.0,elainaplott,247
16.0,Jack_Tferro34,248
16.0,BecMajor,249
16.0,domesticanimal,250
16.0,andrewperloff,251
16.0,birds_word,252
16.0,Jhickness9,253
16.0,CityofVancouver,254
16.0,kmtwhelan,255
16.0,FaithNaff,256
16.0,ChrisVanHollen,257
15.6,richarddeitsch,258
15.25,beinsports_FR,259
15.0,Corewisp,260
15.0,BrettHicksx86,261
15.0,SoccerGrlProbs,262
15.0,ACUsports,263
15.0,womenncri,264
15.0,TIAlatergator,265
15.0,FreddieFilipe,266
15.0,Ben_Jones88,267
15.0,DiprimaMadi,268
15.0,sunveervirk,269
15.0,DavidLawTennis,270
14.25,Kate_ohalloran,271
14.0,ktomlinson07,272
14.0,82ndABNDiv,273
14.0,JeffVeillette,274
14.0,AndyCole84,275
14.0,PatrickKarraker,276
14.0,boring_as_heck,277
14.0,jideunconformed,278
14.0,ProfJNMoyo,279
14.0,TomSommerville_,280
14.0,Dave_Stubbs,281
14.0,jeannathomas,282
14.0,LCHSAthletics,283
14.0,clarencehilljr,284
14.0,LucaHespanhol,285
14.0,KashannKilson,286
14.0,PlanCanada,287
13.0,Bayern_mania,288
13.0,Tyler_the_T,289
13.0,simplysilvana,290
13.0,aa_stanley,291
13.0,serenaMjones,292
13.0,nickw84,293
13.0,ActorPeterNew,294
13.0,Steigerworld,295
13.0,DavidHaleESPN,296
13.0,MMcCarthyREV,297
13.0,johncutlefish,298
13.0,moneyeE4J,299
13.0,OwenMRoe,300
13.0,SweetTelAviv,301
13.0,Scott_Schrader,302
13.0,TheFANToken,303
13.0,katiehargitt,304
13.0,RickRamosBoxing,305
13.0,coachcolton,306
12.5,cboehm,307
12.5,usatodaysports,308
12.0,ErykBagshaw,309
12.0,Sandra_Sully,310
12.0,BeatFassbender,311
12.0,BTS_NishaKaur,312
12.0,millcreeksports,313
12.0,ChiefJustice_12,314
12.0,SBNationNFL,315
12.0,LGBTQwrestling,316
12.0,DerekGriffin86,317
12.0,nebhsvolleyball,318
12.0,kimanibrydson,319
12.0,barryr33082845,320
12.0,Squeege10,321
12.0,BorzMN,322
12.0,Halopenos,323
12.0,BobbyFinsTalk,324
12.0,IntlRL,325
12.0,BadmintonEnglnd,326
12.0,drea_dehuete,327
12.0,KeithHuewen,328
12.0,MarwayneSchool,329
12.0,sportsledger_io,330
12.0,GregWhite32,331
12.0,anya__alvarez,332
11.6,baseball_coach,333
11.5,amagylon,334
11.25,Robertonical,335
11.0,BlaiseInKC,336
11.0,pressdontstress,337
11.0,squarejuan,338
11.0,CoachKWard,339
11.0,janellerothack,340
11.0,barrowpolice,341
11.0,sublimecoder,342
11.0,sh_football83,343
11.0,katzdzynes,344
11.0,MikeCoppinger,345
11.0,BallStOfficial,346
11.0,BaylorAthletics,347
11.0,ANC_NF,348
11.0,AdamHillLVRJ,349
11.0,brchastain,350
11.0,NewsHour,351
11.0,Gary5823,352
11.0,PureMind__,353
11.0,Chris_LillyTV,354
11.0,RachelLeishman,355
11.0,YouCanPlayTeam,356
11.0,tngolf,357
11.0,jasonrmcintyre,358
11.0,zachwinkelmann,359
11.0,PollakOnSharks,360
11.0,NBCPhiladelphia,361
11.0,jonlipsitz,362
11.0,angelbeaute,363
11.0,wirereporter,364
11.0,JimHandly,365
10.909090909090908,FOXSportsFL,366
10.5,CAU,367
10.5,chowdhuryrajib9,368
10.5,C4F1,369
10.0,DanielleWarby,370
10.0,benrhundley,371
10.0,SafeHavenLGBTQ,372
10.0,NayrmanBSC,373
10.0,bennie_westwood,374
10.0,TheCosby,375
10.0,MikeBridge17,376
10.0,jasmineexoxox,377
10.0,UNTVCup,378
10.0,RFDSportsCoalit,379
10.0,LaughWithUsBlog,380
10.0,rgaventures,381
10.0,WellingAcademy,382
10.0,virtualstatman,383
10.0,ThornsFC,384
10.0,CityOfFriscoTx,385
10.0,Irish_in_France,386
10.0,josepintoj,387
10.0,MattHammondShow,388
10.0,ZarekValentin,389
10.0,ben_damon,390
10.0,MANXIFA,391
10.0,FloGymnastics,392
10.0,VitalVegas,393
10.0,GrandeFormaggio,394
10.0,albertommoral,395
10.0,CannJack,396
10.0,w0ahkai,397
10.0,CavalryBlue,398
10.0,clintonkowach,399
10.0,IJaSport,400
10.0,Woodwould21,401
10.0,_cards4,402
10.0,RGabriel4HOF,403
10.0,Easton_Chaivre,404
10.0,daireking,405
10.0,RiffRamTCU,406
10.0,richimbro,407
10.0,jboyoutlaw,408
10.0,arikalisanne,409
10.0,Mike_Callow,410
10.0,CinDayLAX,411
10.0,WestHam_Central,412
10.0,ProfAndySmith,413
10.0,Rick_Sports10,414
9.666666666666666,NateWimberly,415
9.5,NewsdaySports,416
9.5,EqualizerSoccer,417
9.0,RealBobbyGunn,418
9.0,dennisjromero,419
9.0,StXTigerSports,420
9.0,jake_burns18,421
9.0,BritishGT,422
9.0,BGInspire,423
9.0,StuarMurray,424
9.0,WeAreRampartAD,425
9.0,AllenVentano,426
9.0,deniseshrivell,427
9.0,HarryAlford3,428
9.0,ErikReed,429
9.0,plunketts_ie,430
9.0,AnotherDanCohen,431
9.0,SICA_IL,432
9.0,DamlaProjesi,433
9.0,StCeciliasDerry,434
9.0,steelsnowflake1,435
9.0,LesleyAStewart,436
9.0,FulhamIrish,437
9.0,cathalboylansf,438
9.0,kelseelen,439
9.0,jbillinson,440
9.0,Joe_Bartels,441
9.0,marychandler,442
9.0,HeatherMoyse,443
9.0,LeShann,444
9.0,WorldSeriesPolo,445
9.0,NCNewsSports,446
9.0,BohemianTennis,447
9.0,___Woody1,448
9.0,SportNZ,449
9.0,9erPadresfan,450
9.0,Evo1S,451
9.0,Newsela,452
9.0,drdammie,453
9.0,DrZSportsDoc,454
9.0,CanadaGamesSFLC,455
9.0,TennisHalloFame,456
9.0,CFCExtra,457
8.75,usahockey,458
8.666666666666666,FoxSportsRadio,459
8.5,TurfShowTimes,460
8.5,MLBNetwork,461
8.4,WomensSportsFdn,462
8.0,fsnorth,463
8.0,forestdunesgolf,464
8.0,bcrugbyunion,465
8.0,MsBennyBonsu,466
8.0,UNLVSK,467
8.0,allanimalrights,468
8.0,OSUCowboyGolf,469
8.0,GottliebShow,470
8.0,LauraChapin,471
8.0,KirstyDuncanMP,472
8.0,pckarma112,473
8.0,michaelsobrien,474
8.0,Jaf3Joe,475
8.0,NYDailyNews,476
8.0,RulingSports,477
8.0,modbeepreps,478
8.0,BBTatlantaopen,479
8.0,J_Dot_J,480
8.0,VictoriateVelde,481
8.0,BlesscinBemigho,482
8.0,FijiSportsC,483
8.0,coach_mullinnix,484
8.0,ChapeltownHC,485
8.0,ConroeISD,486
8.0,GoofyWise,487
8.0,Coach_BTaylor5,488
8.0,babysharkdudu_,489
8.0,LaFieraPodcast,490
8.0,UprisingFans,491
8.0,ccohanlon,492
8.0,Kimmi1965,493
8.0,excNight,494
8.0,NedadMemic,495
8.0,afccharlie,496
8.0,MaryEllet,497
8.0,AWardSports,498
8.0,nickiknowsnada,499
8.0,mln1959,500
8.0,Agha_Zadeh,501
8.0,MegganAnderson,502
8.0,BruceHallihan,503
8.0,therealknelson,504
8.0,UNewHaven,505
8.0,Bradleybearath,506
8.0,ThinPlease_,507
8.0,SVUFootball,508
8.0,trishaa_wallace,509
8.0,keni_yats_coach,510
8.0,GlockEllis,511
8.0,BarcaUniversal,512
8.0,nbcsandiego,513
8.0,DocHerceg,514
8.0,Billy_Shmurda,515
8.0,Kenny_Jordan5,516
8.0,katiehinsen,517
8.0,DylanNowak,518
8.0,BirtleyTFC,519
8.0,PureHockey,520
8.0,PsychologyDoc,521
8.0,tidalsoundings,522
7.833333333333333,KING5Sports,523
7.75,ROOTSPORTS_NW,524
7.75,Rehan_ulhaq,525
7.7272727272727275,ProspectComm,526
7.5,cayepot,527
7.333333333333333,Grabaka_Hitman,528
7.333333333333333,steveedelsonapp,529
7.0,EliteRob2914,530
7.0,JosephRomanos,531
7.0,RyanWrightRNG,532
7.0,TelyPhotoGosse,533
7.0,coachbirdd,534
7.0,TayTembs,535
7.0,JordanSlocum,536
7.0,EuropeanLMS,537
7.0,jonjones,538
7.0,tacomaschools,539
7.0,albionroar,540
7.0,hale_smith,541
7.0,justamom48XOS,542
7.0,iamlailamirzza,543
7.0,TrumpWaikiki,544
7.0,bbc5live,545
7.0,CherylDinolfo,546
7.0,SPJH_PE,547
7.0,KMOXSports,548
7.0,ThomasFarre1,549
7.0,javeon_manos,550
7.0,HillsboroughSch,551
7.0,PuckPodcast,552
7.0,GlosPolice_FCR,553
7.0,_GeBull2,554
7.0,KyleClark,555
7.0,TheRyanAdams,556
7.0,JmeEisner,557
7.0,scopelandboxer,558
7.0,Mohtall77,559
7.0,CSAA_Savez,560
7.0,PxP4Sports,561
7.0,Ms_KChambers11,562
7.0,BaltCoSunSports,563
7.0,AndreaUrbanTV,564
7.0,AntTM93,565
7.0,ConferenceUSA,566
7.0,lscar14,567
7.0,JSODonoghue,568
7.0,iameneji,569
7.0,TomGroeschen,570
7.0,sadgirlhour,571
7.0,SoonsFootball,572
7.0,SwimSafeSport,573
7.0,kez_archer,574
7.0,zaidbenjamin,575
7.0,ThePacWest,576
7.0,AndyRobsonTips,577
7.0,Team_Smileys,578
7.0,Coach_GJohnson,579
7.0,bente2992,580
7.0,_QueenKimani,581
7.0,ejnsofi,582
7.0,jazzminkloos,583
7.0,wnhsmedia,584
7.0,jbooton,585
7.0,AliAbdi_,586
7.0,SOGR24606384,587
7.0,ARG_soccernews,588
7.0,KeuchelDBeard,589
7.0,Arrows_Bball,590
7.0,geoffbanksbet,591
7.0,SFC_TheWickers,592
7.0,GalitPeleg,593
7.0,msrmafia,594
7.0,RisingMStars,595
7.0,whoisjesse19,596
7.0,clahanna,597
7.0,FitChick3,598
7.0,brianacbelser,599
7.0,SOToronto1,600
7.0,KSShrineBowl,601
7.0,LiannaMcDonald,602
7.0,juliefalbo,603
7.0,Carrollisd,604
7.0,GrahamWindham,605
6.75,JerseyKidPicks,606
6.5,PMRJournal,607
6.5,HeatRv,608
6.428571428571429,NBCSGiants,609
6.333333333333333,NikeLA,610
6.142857142857143,WALLACHLEGAL,611
6.125,SkyCricket,612
6.0,Decorouz_,613
6.0,channeltennews,614
6.0,Mike_Tuckerman,615
6.0,JeremyDarlow,616
6.0,WillManso,617
6.0,CoachMallardGC,618
6.0,Sierrameyers6,619
6.0,WilTalkSports,620
6.0,EyeZick,621
6.0,Jaksox,622
6.0,TransferSite,623
6.0,leblondsoccer,624
6.0,STREAM_XP,625
6.0,competesports,626
6.0,Coach_Glass1,627
6.0,SherryBayes,628
6.0,GuyHeveldt,629
6.0,ajohnagnello,630
6.0,SagesAthletics,631
6.0,GreaterGeelong,632
6.0,BHugh215,633
6.0,DaveRic1,634
6.0,JulesBoykoff,635
6.0,arlingtonchurch,636
6.0,ActiveSchoolsAM,637
6.0,marceline1k94,638
6.0,thesoccerdon,639
6.0,mmcmull2,640
6.0,NotreDamePri,641
6.0,bluepurplerain,642
6.0,ClipperRace,643
6.0,caitdonnelly,644
6.0,IsenbergUMass,645
6.0,ElyHockeyClub,646
6.0,LymeOntario,647
6.0,viaSportBC,648
6.0,JJM91026968,649
6.0,unitasscouncil,650
6.0,CircleTBird,651
6.0,s_prowse,652
6.0,trewerncp,653
6.0,handeyecoaches,654
6.0,NorwichCBSFC,655
6.0,emmo99,656
6.0,Andymc1983,657
6.0,BomisHawg,658
6.0,DormanBaseball,659
6.0,ShevaMozafari,660
6.0,ikram71049963,661
6.0,SeanReillyHS,662
6.0,BORO_CoachCorey,663
6.0,Pantone294,664
6.0,autumnjoyce_,665
6.0,NEASWrestling,666
6.0,lifeinrewind,667
6.0,HowardBeck,668
6.0,brit1185,669
6.0,thecobbstar,670
6.0,fuggirls,671
6.0,mjyharris,672
6.0,NCAAVolleyball,673
6.0,pressboxseth,674
6.0,_ShortyMcForty,675
6.0,Senator_Steve,676
6.0,scwactivities,677
6.0,mattrainniecbc,678
6.0,PaulMayATL,679
6.0,Nurhan2217,680
6.0,chrissyp34,681
6.0,PFHOFPrez,682
6.0,WCEBball,683
6.0,jgast_uts,684
6.0,glasgowtigers,685
6.0,LilFamAdventure,686
6.0,AnarchistPunkDa,687
6.0,jazz_n8,688
6.0,vellamasroof,689
6.0,HabeysBoduberu,690
6.0,BklynBckstretch,691
6.0,DonLugoHigh,692
6.0,slantshow,693
6.0,Bigguccidaka,694
6.0,MLS,695
6.0,seanbgoneill,696
6.0,mlamuli_jeff,697
6.0,CSJCdn,698
6.0,WatervoleySpain,699
6.0,absolutelyChike,700
6.0,the_iog,701
6.0,sask_hockey,702
6.0,HarryBradyCU,703
6.0,MalvernBuzzards,704
6.0,SpeakerCoughlin,705
6.0,DeanPurdyC1,706
6.0,qrbatte,707
5.833333333333333,nascar_opinion,708
5.666666666666667,Shy_Survivor,709
5.666666666666667,PulaskiYanks,710
5.6,eadgoc,711
5.5,TLazarczykMTM,712
5.5,KFor_Karl,713
5.5,AzorcanGlobal,714
5.5,NewAgeBoxingUK,715
5.5,ihmeyers,716
5.5,GarrettStepien,717
5.5,andysportscribe,718
5.5,GrantWahl,719
5.333333333333333,MNPrepSpotlight,720
5.333333333333333,sweeps4peeps,721
5.333333333333333,EleanorNorton,722
5.0,ivorbend,723
5.0,RugbyLambo,724
5.0,S4L_SPV,725
5.0,EscalateAdvisor,726
5.0,vlcoxart,727
5.0,RobbyDonoho,728
5.0,trtworld,729
5.0,PSGTalk,730
5.0,helenstaniland,731
5.0,MREZsports,732
5.0,DrGearity,733
5.0,ACS_onYouTube24,734
5.0,nelbo009,735
5.0,ProfCathHarper,736
5.0,kenraggiocom,737
5.0,topdawg619,738
5.0,SportsMediaLGBT,739
5.0,sport_wales,740
5.0,DogLovingDan,741
5.0,loudmouthtroll,742
5.0,Hurricane_AP,743
5.0,Paendeooo,744
5.0,NCredible_Audio,745
5.0,maryteatowel,746
5.0,TheLyons_Den,747
5.0,MariaAfsharian,748
5.0,PCMFlis,749
5.0,fitnessinminduk,750
5.0,MonGirlsSport,751
5.0,CoffeeBearSama,752
5.0,MartonDebra,753
5.0,JonathanFlippo,754
5.0,LeePGlobal,755
5.0,DrCGautrey,756
5.0,rachhaaaeeel,757
5.0,JHSAthletics,758
5.0,the_pieface,759
5.0,meganabartlett,760
5.0,TomFfiske,761
5.0,K_Earls32,762
5.0,RepLoBiondo,763
5.0,WadeDeaconPE,764
5.0,mfaulk009,765
5.0,KuntaKutiKing,766
5.0,Kenke_Oh,767
5.0,keyandky,768
5.0,Scoremorefunds,769
5.0,athenamediaie,770
5.0,superD3k,771
5.0,choptiludrop,772
5.0,ChaosGirlsLax,773
5.0,Coach_Dorman,774
5.0,RedKnightAthlet,775
5.0,Country_Fest,776
5.0,TenInARow67,777
5.0,TheNewsHawk,778
5.0,susanbackhouse,779
5.0,WarwickACS,780
5.0,TimothyWisham,781
5.0,UTA_Track,782
5.0,redditmavericks,783
5.0,alyson_pierce24,784
5.0,MacedoniaFooty,785
5.0,mitchel_susan,786
5.0,rudeSane,787
5.0,SteveKronerSF,788
5.0,kernelspopcorn,789
5.0,campbellsuz,790
5.0,SpartanRecruits,791
5.0,VisitIndiana,792
5.0,SpottedInsights,793
5.0,CRAVE_Guitars,794
5.0,Hogshead3Au,795
5.0,DudezWithTudez,796
5.0,PrepHoopsKS,797
5.0,hollywoodsteveh,798
5.0,BrianHofmann,799
5.0,AndyMorganTV,800
5.0,EilidhBarclay,801
5.0,ASBAsoftball,802
5.0,RickRitterWJZ,803
5.0,OKStateAlumni,804
5.0,kspoon28,805
5.0,AllGradSchools,806
5.0,LillianHepler,807
5.0,swinfordschool,808
5.0,SimeoneMuseum,809
5.0,CKsptsmassage,810
5.0,E_Still79,811
5.0,lexiemetcalf,812
5.0,Call_Me_Snagz,813
5.0,jmoore_96,814
5.0,eddievoke254,815
5.0,bpollockpac,816
5.0,diabetesdaily,817
5.0,PrestonNUT,818
5.0,BoogerBottom,819
5.0,katiearm14,820
5.0,DianaKristinne,821
5.0,me_rush95,822
5.0,KevinSchmiegel,823
5.0,CordeiroRick,824
5.0,NoMasChenkoo,825
5.0,theautowriter,826
5.0,Hawkins4PGC,827
5.0,tfasoftball,828
5.0,UpliftInglewood,829
5.0,Morinda,830
5.0,BBOXDeMarini,831
5.0,KidSportAlberta,832
5.0,tnswsports,833
5.0,AndrewJMullen,834
5.0,Clink_Sports,835
5.0,HighImpactFlix,836
5.0,KennowayStarAFC,837
5.0,nolan_tis,838
5.0,BostonFire,839
5.0,DarrianTraynor,840
5.0,WishfulTH1NKin,841
5.0,Zeisberger,842
5.0,LauraSugar1,843
5.0,So_Adlaurable,844
5.0,richard680news,845
5.0,ongnielau,846
5.0,brad_hostetter,847
5.0,OffTheBallAM,848
5.0,postition,849
5.0,aftenniscoach,850
5.0,ladychryse,851
5.0,RickiePeterson,852
5.0,SonofWashington,853
5.0,GoNFFC,854
5.0,cheverud,855
5.0,PickleballChan,856
5.0,DeepSlant,857
4.928571428571429,SleekDeals,858
4.8,SportCalgary,859
4.714285714285714,mmbroadway01,860
4.666666666666667,LilyRice_WCMX,861
4.666666666666667,ScotlandSky,862
4.666666666666667,NitorisMedia,863
4.666666666666667,bballbreakdown,864
4.5,happyeggshaped,865
4.5,NewCastleNews,866
4.5,martinmichelot,867
4.5,RussellOkung,868
4.5,carteciel,869
4.333333333333333,langstonwertzjr,870
4.333333333333333,MontanaGrizFB,871
4.0,WestpacStadium,872
4.0,kgbtsports,873
4.0,murley_7,874
4.0,_Raven_07,875
4.0,toxic_awesome,876
4.0,DaneTheGreat46,877
4.0,KaylaAndersonTV,878
4.0,I_Am_DeGenz,879
4.0,BookmarksNC,880
4.0,WYSdaily,881
4.0,_sashayed,882
4.0,RMUMHockey,883
4.0,ColeEvans9,884
4.0,Richard318,885
4.0,ssigafoos,886
4.0,KeithJBailie,887
4.0,cgs_sports,888
4.0,SportsDiplomacy,889
4.0,mulvihill79,890
4.0,barrydempsey2,891
4.0,MemmettEmmett,892
4.0,HeavyweightRob,893
4.0,Birdman28Kurt,894
4.0,otheralexreid,895
4.0,ZukoQu,896
4.0,AHobsonPowell,897
4.0,StaffsUni_Int,898
4.0,residualimage,899
4.0,neil5639,900
4.0,HatemMaher,901
4.0,AbdulChampagne,902
4.0,BixbySportsMed,903
4.0,WardJamesS,904
4.0,CallDT,905
4.0,operationbless,906
4.0,pettypete2,907
4.0,HastiTaghi,908
4.0,BanisterPrimary,909
4.0,SpiritedThriftr,910
4.0,DevynsKeith,911
4.0,Al_Neal_STL,912
4.0,AnokaActivities,913
4.0,willardschools,914
4.0,MeridethKeller,915
4.0,Titans_CAHS,916
4.0,thecoachforum,917
4.0,FannyanRashel,918
4.0,WomeninCoaching,919
4.0,hichristineyeh,920
4.0,TheAthleticSF,921
4.0,twizzle_shizzle,922
4.0,meganherrity,923
4.0,ButlerEagle,924
4.0,PeoplesWorld,925
4.0,AspenInstSports,926
4.0,PFOKane,927
4.0,UTRecSports,928
4.0,McDonoughEric,929
4.0,chisi_98,930
4.0,veebrownlee,931
4.0,ThomasMoreKY,932
4.0,lumyydee,933
4.0,Ollie_OB,934
4.0,FWISDAthletics,935
4.0,yannie4pres,936
4.0,IsportsT40,937
4.0,RyanKiddPro,938
4.0,arnav_nanga,939
4.0,SpencerMain,940
4.0,gotailwind,941
4.0,BrandonKravitz,942
4.0,LamarBigs,943
4.0,ARizzay,944
4.0,fightforsd,945
4.0,saltcitypodcast,946
4.0,MediJoshi,947
4.0,lovecarindustry,948
4.0,BrownsGiveBack,949
4.0,ClarkDriveGFC1,950
4.0,albanyschools,951
4.0,tapiwapi,952
4.0,SteveDeaceShow,953
4.0,raydinc,954
4.0,andrewmaxwalker,955
4.0,Equestrian_Can,956
4.0,UpandUnderSport,957
4.0,GregTufaro,958
4.0,yourcouncil_tg,959
4.0,LindsayDMorey,960
4.0,gayprojectcork,961
4.0,akcdoglovers,962
4.0,PhilasPhinestPC,963
4.0,RoyalReporter,964
4.0,Pentrie,965
4.0,MaltstersSports,966
4.0,adon7X,967
4.0,Julia_Borschel,968
4.0,amyfadoolNBCS,969
4.0,DanburySprtDome,970
4.0,WBVarsityCheer,971
4.0,factingStrange,972
4.0,muhammadafzal19,973
4.0,WindsorMann,974
4.0,bigdaddy523,975
4.0,TRatTVCC,976
4.0,YsletaISD,977
4.0,WRAIRSRC,978
4.0,briantashman,979
4.0,SuaveFrancisco_,980
4.0,SBGWahoos,981
4.0,dandalyonsports,982
4.0,trackgirlmagic,983
4.0,gingerxtweets,984
4.0,stmatthewsSW20,985
4.0,Nathaniel_Bott,986
4.0,AthleticsWeekly,987
4.0,drharryedwards,988
4.0,HannahRosePratt,989
4.0,oc_lincoln,990
4.0,LionsAthletics,991
4.0,JennDouglas6,992
4.0,ProfScottThinks,993
4.0,CAJeffrey,994
4.0,prlawless1,995
4.0,EFCworldwide,996
