Descending order of local infl score,user@mention,Rank
3.0,westoaksleeds,1528
3.0,IfIwassomething,1529
3.0,PVFCFoundation,1530
3.0,chaplinforages,1531
3.0,smarchivist,1532
3.0,fhstrack,1533
3.0,Inclusionists,1534
3.0,IRIE_FM,1535
3.0,JNewman_15,1536
3.0,GYMObrad,1537
3.0,VivaEnergy_au,1538
3.0,ydema_,1539
3.0,wispjpage,1540
3.0,SEATwinCities,1541
3.0,soljourno,1542
3.0,CleoHillJr,1543
3.0,chevychevelle48,1544
3.0,VeryGoodKerry,1545
3.0,GandKPrimary,1546
3.0,Workplacesols,1547
3.0,FullSail,1548
3.0,CES_Sport,1549
3.0,14OBrien,1550
3.0,Bulc_EU,1551
3.0,Scosh48,1552
3.0,RodDelph,1553
3.0,BSSAWolvesBball,1554
3.0,PlayingAFH,1555
3.0,JeremyForever,1556
3.0,deadeye42,1557
3.0,kkrirsh,1558
3.0,_TeeRay,1559
3.0,Ty_TrueReview,1560
3.0,LMHPhotog,1561
3.0,ActvCommunities,1562
3.0,T2_Training,1563
3.0,ashton99,1564
3.0,khalvs16,1565
3.0,ACClippers,1566
3.0,guzmannutrition,1567
3.0,JazzBaseball,1568
3.0,PCnowisthetime,1569
3.0,iamtedking,1570
3.0,ATprograms_ATSU,1571
3.0,SameTeamJersey,1572
3.0,BrymoreSport,1573
3.0,SarahBonkowski,1574
3.0,In2Touch_TV,1575
3.0,CarlyTully1,1576
3.0,LisaHolt2,1577
3.0,bob_lung,1578
3.0,Miss_Mulvey,1579
3.0,Charlieblount_,1580
3.0,kevinblynch,1581
3.0,WasiqMalik15,1582
3.0,ATLGoon_,1583
3.0,hsimon62,1584
3.0,godkaniemi,1585
3.0,MishLGee_xoxo,1586
3.0,bamdynes33,1587
3.0,fgksydney,1588
3.0,vaughany9,1589
3.0,RichieWalsh,1590
3.0,owlow_,1591
3.0,HeavyJ28,1592
3.0,alexdelbarrio,1593
3.0,nshelmerdine,1594
3.0,Nanaammabreezy,1595
3.0,KFidds,1596
3.0,KingsHillFC1,1597
3.0,DavidMGreen,1598
3.0,TeKaeaOfficial,1599
3.0,acl42,1600
3.0,hipsterjazzbo,1601
3.0,CoachRock73,1602
3.0,CoachJBravo,1603
3.0,BarryRedbull1,1604
3.0,JaylaaNicholee,1605
3.0,OlliePhillips11,1606
3.0,Oli_wilson_15,1607
3.0,Econ_Sport_Prof,1608
3.0,Zacchio_LoHud,1609
3.0,LNXCGirls,1610
3.0,JaneMoore7,1611
3.0,BishopMcNamara,1612
3.0,PolandAthletics,1613
3.0,WPPatriotsSB,1614
3.0,CAFoundation,1615
3.0,JanelleNanos,1616
3.0,KOAAGrant,1617
3.0,StainesPrep,1618
3.0,Kerri_Schroeder,1619
3.0,JaxBladeFitness,1620
3.0,IndySports,1621
3.0,joshgondelman,1622
3.0,SpencerDaniels0,1623
3.0,rossettPE,1624
3.0,jayden_louis03,1625
3.0,SpackSports,1626
3.0,musctd,1627
3.0,nyannthierry,1628
3.0,caitlinbisnette,1629
3.0,VGK_95,1630
3.0,NJRecruitlook,1631
3.0,AlexLilac,1632
3.0,alex_daddese,1633
3.0,Jomilmil,1634
3.0,oneandonlyziggy,1635
3.0,stxhealthsystem,1636
3.0,ChrisWasky,1637
3.0,TheEventsDC,1638
3.0,CityBelfastSwim,1639
2.923076923076923,CFL,1640
2.8,theCHAIRSHOTcom,1641
2.8,RedfernMichelle,1642
2.75,FortiusCentre,1643
2.75,IanSteeleABC6,1644
2.75,Jerry_Snodgrass,1645
2.6666666666666665,ITPylon,1646
2.6666666666666665,RikkiLeeA,1647
2.6666666666666665,talkhoops,1648
2.6666666666666665,visitms,1649
2.6666666666666665,bomani_jones,1650
2.6666666666666665,HRap_B,1651
2.5,CoachJ0e,1652
2.5,MattThompson,1653
2.5,AliArqam,1654
2.5,alexchambersmma,1655
2.5,NBCSNorthwest,1656
2.5,PeekskillSports,1657
2.5,vasanoc,1658
2.5,TheAgenda,1659
2.5,JessicaGagneTV,1660
2.5,BeyondSport,1661
2.5,iitesports,1662
2.5,TifoFootball_,1663
2.5,espn960sports,1664
2.5,MissMcCrackenPE,1665
2.5,Elkhart_Tennis,1666
2.5,BrianSandalow,1667
2.5,EquinoxWeather,1668
2.5,TheJonny2k,1669
2.5,DaveEidWGME,1670
2.5,Kashifh26583092,1671
2.5,sfl_perth,1672
2.5,thefootballgirl,1673
2.5,SportsTalkFLA,1674
2.5,slowen14,1675
2.5,Grown_simbaaa,1676
2.5,MNHSJrMustangs,1677
2.4,PortGAA,1678
2.4,idrottsforum,1679
2.3333333333333335,exhaustnotes,1680
2.3333333333333335,MarioAndersonTV,1681
2.3333333333333335,SiriusXMFantasy,1682
2.3333333333333335,made2enhance,1683
2.3333333333333335,8btbrs,1684
2.25,bettingkingss,1685
2.25,cjknight,1686
2.2,mattlogue7,1687
2.2,SportsbookBTC,1688
2.2,InsidePackSport,1689
2.1739130434782608,TheScore1260,1690
2.0,ScumAgency,1691
2.0,BeccaHayne,1692
2.0,sheridanhoops,1693
2.0,ainav__,1694
2.0,wiaawistate,1695
2.0,ESPNLasVegas,1696
2.0,maximus_hoggus,1697
2.0,BedfordSSPs,1698
2.0,MonteSpeed,1699
2.0,BergenBrennan,1700
2.0,MississaugaRec,1701
2.0,noelplum,1702
2.0,townhillps,1703
2.0,TheDSportsMedia,1704
2.0,UOWarsawCenter,1705
2.0,freepsports,1706
2.0,TimGossage,1707
2.0,FairfieldPrimSc,1708
2.0,StFrancisPG,1709
2.0,TheArenaYYC,1710
2.0,knockedoffperch,1711
2.0,Jaberuski,1712
2.0,Smartwomen,1713
2.0,academy_grit,1714
2.0,SportsNSpoilers,1715
2.0,GayWeHo,1716
2.0,BBCSPORTNI,1717
2.0,risonshinebaby,1718
2.0,MidcoSN,1719
2.0,C_PettiforPE,1720
2.0,FanaticsPod,1721
2.0,RP3natural,1722
1.9523809523809523,NABJSTUDENTS,1723
1.8571428571428572,skysportnz,1724
1.8,DoubleGSports,1725
1.75,mzemek,1726
1.75,SportsLinkStore,1727
1.75,DrJeffreyMGreen,1728
1.6666666666666667,psswstyles,1729
1.6666666666666667,Volleyball_DCHS,1730
1.6666666666666667,LunaticAtLarge,1731
1.6666666666666667,KimWaterman,1732
1.6666666666666667,strengthofsci,1733
1.6666666666666667,610CKTB,1734
1.6666666666666667,SuffolkHOF,1735
1.6666666666666667,SportsTons,1736
1.6666666666666667,brettbaker21,1737
1.6666666666666667,TeamStRoberts,1738
1.6666666666666667,519sportsonline,1739
1.6666666666666667,CannabisBizNews,1740
1.6,QUAthletes,1741
1.6,TCMIndy,1742
1.5,bellracing19,1743
1.5,china_film,1744
1.5,jdscanlon,1745
1.5,kris1179,1746
1.5,PeculiarBaptist,1747
1.5,terrinvictoria,1748
1.5,FightNightVoice,1749
1.5,LVBaseball31,1750
1.5,politicalHEDGE,1751
1.5,FBC_TV,1752
1.5,TV5manila,1753
1.5,ScottSt16Plus,1754
1.5,astrologeranne1,1755
1.5,paperbeadboutiq,1756
1.5,LameboyyReo,1757
1.5,HyundaiSunBowl,1758
1.5,PetePranica,1759
1.5,councillorjeff,1760
1.5,SportVisionPros,1761
1.5,BRECParks,1762
1.5,KGaud123,1763
1.5,RipCityRadio620,1764
1.5,ldmma1,1765
1.5,DScottAlexander,1766
1.5,DonaldP47082631,1767
1.5,Bouchra_Lahyani,1768
1.5,darkskyseattle,1769
1.5,haynetblog,1770
1.5,jayfhicks,1771
1.5,GowertonPrimary,1772
1.5,HHSSport,1773
1.5,STEMsportsUSA,1774
1.5,WhyGeorgia,1775
1.5,YNOPodcast,1776
1.5,ActiveVictoria,1777
1.5,CHEXNewswatch,1778
1.5,RwandaOlympic,1779
1.5,MOAFAA,1780
1.5,Legendisland,1781
1.5,FundingExperts,1782
1.5,bobbie0801,1783
1.5,Spartan_CC,1784
1.5,mweis2,1785
1.5,EXTV_TT,1786
1.5,El__Bohemio,1787
1.5,GoRedHawks,1788
1.5,MWPRinc,1789
1.5,ActiveSchCrieff,1790
1.5,GregDavis_cmail,1791
1.5,FanzoneFC,1792
1.5,rachelbruno,1793
1.5,davebrown252,1794
1.5,BostonBiomotion,1795
1.5,JaySpivey_WSJ,1796
1.5,Mooseplainer,1797
1.5,Time4Hemp,1798
1.5,_alexistc_,1799
1.4,OKCCBSSPORTS105,1800
1.4,halftime_live,1801
1.4,CitiTVGH,1802
1.3333333333333333,AbsoluteDice,1803
1.3333333333333333,SimBoxing,1804
1.3333333333333333,FelipeCorralJr,1805
1.2857142857142858,NSConvention,1806
1.25,MattKunz59,1807
1.25,city_related,1808
1.2307692307692308,realmengolf,1809
1.206896551724138,Judy_Cockerton,1810
1.2,TQB_Club,1811
1.2,BuildersWin,1812
1.1666666666666667,iScout_You,1813
1.1428571428571428,RevoltGolf,1814
1.1333333333333333,ClaretSport,1815
1.125,JandBprod,1816
1.0625,antman5921,1817
1.032258064516129,lineups,1818
1.0,RevoltSport,1819
1.0,DealTruckuk,1820
1.0,CvilleSportsNet,1821
1.0,JazzSportsBook,1822
1.0,africa_report,1823
1.0,GeoffHatheway,1824
1.0,iSportsAnalysis,1825
1.0,KCSPORTS,1826
1.0,FanVictorSports,1827
1.0,RedBullsSpyder,1828
1.0,MarcosL59082962,1829
1.0,WoodbineTB,1830
1.0,viralexposureco,1831
1.0,regimensports,1832
1.0,EsterforSanity,1833
1.0,yknasihi,1834
1.0,claretsports,1835
1.0,sportstreasures,1836
1.0,rudedogreyes,1837
1.0,GolferClaret,1838
1.0,RacingPredictor,1839
1.0,silvahameline,1840
1.0,chiseled_scott,1841
1.0,Arightside,1842
