Descending order of local infl score,user@mention,Rank
11.0,thelilynews,351
11.0,ok_lyndsey,352
11.0,NotKizzee,353
11.0,texashsfootball,354
11.0,BagaDonutsSport,355
11.0,TabithaLipkin,356
11.0,PeterBotte,357
11.0,PatHarty,358
11.0,thinkschools,359
11.0,Joseph_Duarte,360
11.0,avarwallace,361
11.0,Ammadutd,362
11.0,SenecaValleyLax,363
11.0,biancadoodless,364
11.0,ATHutson2,365
11.0,ColorOfHockey,366
11.0,NHSSCA_IN,367
11.0,anthonymarco,368
11.0,dinakwit,369
11.0,NkisaNana,370
11.0,kaylietomas,371
11.0,cnnsport,372
11.0,NHSTracknField,373
10.648148148148149,AllieHBNews,374
10.5,MikeFrankelSNJ,375
10.333333333333334,Traxxas,376
10.0,stan_sdcollins,377
10.0,Pat120,378
10.0,EADT24,379
10.0,er_cheer,380
10.0,TraderScarface,381
10.0,Pubg_Tinderguld,382
10.0,OrcaOnIceSkates,383
10.0,FakeRudyMartzke,384
10.0,USMC_Football,385
10.0,Darrenfrehill,386
10.0,kccpantherbsb,387
10.0,reuterspictures,388
10.0,TWHSAthletics,389
10.0,TheSoccerWire,390
10.0,CamBeard2,391
10.0,BathHS_PawPrint,392
10.0,AnfieldHQ,393
10.0,dv4829,394
10.0,CBSSports,395
10.0,ThePhoenixesTG,396
10.0,PurplePurse,397
10.0,sajede_dalili,398
10.0,CoachGrajeda,399
10.0,OzzieStern,400
10.0,steveucnlive,401
10.0,TamiDaBushPilot,402
10.0,WadeWgilbert,403
10.0,ScottSpada12,404
10.0,JasonBurnett_,405
10.0,mBB_Org,406
10.0,TorontoStar,407
10.0,steelyamanz,408
10.0,MarkNagi,409
10.0,TheComicsBolt,410
10.0,AWSM_SportMedia,411
10.0,Shaz_SMAC,412
10.0,BCSchoolSports,413
9.555555555555555,wrestlingadvice,414
9.5,JawsCEOQB,415
9.5,Christian_Racin,416
9.5,StDomsAthletics,417
9.5,molly_knight,418
9.375,hendopolis,419
9.0,NHSrunningbears,420
9.0,Hannah_kraakman,421
9.0,ZBerm,422
9.0,yxngbeethoven,423
9.0,sskroughriders,424
9.0,robbystarbuck,425
9.0,twithersAP,426
9.0,Barbatosinferno,427
9.0,Culbert_Report,428
9.0,Selma30Ball,429
9.0,ClacesShadow,430
9.0,PHS_StudSec,431
9.0,ConwayAthletics,432
9.0,MessiAmir10,433
9.0,GoBearcatsSASS,434
9.0,TJProvincial,435
9.0,justaballgame,436
9.0,ChelseaFB_SEC,437
9.0,reddit,438
9.0,sportandrecvic,439
9.0,IvanJacksonUK,440
9.0,CSCommunityDev,441
9.0,Ball_4_lyfe,442
9.0,UWDailySports,443
9.0,FS1,444
9.0,ECUAthletics,445
9.0,JimThomson33,446
9.0,ricsl1600,447
9.0,lisahepworth,448
9.0,PHSvikingFball,449
9.0,MarucciSports,450
9.0,lostteddybear,451
9.0,nklindt,452
9.0,SaharaReporters,453
9.0,RichdelaRiviere,454
9.0,PoeticLicencedk,455
9.0,KISDAthletics,456
9.0,kmcentyre1,457
9.0,poundingtherock,458
9.0,DenverOutlaws,459
9.0,pgwjones_dr,460
8.666666666666666,NZ_Football,461
8.5,TMZ,462
8.5,abc13houston,463
8.5,TLee_WMTW,464
8.5,UnitedsRelated,465
8.0,redditchelseafc,466
8.0,DeidreHall,467
8.0,ZacharyRWood,468
8.0,ROBMSathletics,469
8.0,SandraLRivera,470
8.0,NewsMaldenMA,471
8.0,ClarkJaylee,472
8.0,RassslinRantin,473
8.0,KCTVDani,474
8.0,VYPEOK,475
8.0,CCRaider_Basbll,476
8.0,TriadBlueChip,477
8.0,lileyajulianna,478
8.0,WasCasey,479
8.0,Eurosport_UK,480
8.0,Tshanerbeer,481
8.0,MrNickEllis,482
8.0,ReggieChatman,483
8.0,LEADAtlanta,484
8.0,SpeedwaySftball,485
8.0,TallMFtree,486
8.0,chloewaddle20,487
8.0,jeneps,488
8.0,semoballJosh,489
8.0,HelloMoore,490
8.0,arsalanhshah,491
8.0,Officialkadz,492
8.0,JerrilRechter,493
8.0,KelseyVNews,494
8.0,21Bet,495
8.0,activeforlife,496
8.0,backdoorcover,497
8.0,RRSportsCenter,498
8.0,chc_m2,499
8.0,ankur2912179,500
8.0,KyleAndrews1994,501
8.0,LyndaVoltzMP,502
8.0,mermaidbl00d,503
8.0,johnny_beisbol8,504
8.0,JorielParmi,505
8.0,omglaiba,506
8.0,evgrieve,507
8.0,NSWBreakers,508
8.0,gregmiller68,509
8.0,KHolloway_WREG3,510
8.0,MWCoyote,511
8.0,Yesterday_Today,512
8.0,RiggosRag,513
8.0,DeclanKearneySF,514
8.0,GatorsVB,515
8.0,NPNowZenner,516
8.0,Stateinvasion,517
8.0,niconiimariners,518
8.0,BostonSportsTap,519
8.0,LouTommoBTY,520
8.0,UDJCubs,521
8.0,Taizoreferee,522
8.0,DyeStat,523
8.0,LeedsFTBL,524
8.0,morgan_murphy,525
8.0,Sebastian_nl_,526
8.0,UKMensSheds,527
8.0,podonovan,528
8.0,CoachE_Taylor,529
8.0,btsport,530
8.0,ballydolphin,531
8.0,LEllenberger07,532
8.0,RickSteves,533
8.0,gabixmaltese,534
8.0,c_kennaugh,535
8.0,sports8,536
8.0,JoshFox46,537
7.571428571428571,HfxCards,538
7.5,AlArabiya_Eng,539
7.5,kokomocitytrny1,540
7.4,andrewbensonf1,541
7.357142857142857,Sports_Night,542
7.0,Lemont_Softball,543
7.0,GerrardLoyal7,544
7.0,GuideJason,545
7.0,LoudyGeee,546
7.0,gumby61184,547
7.0,TSU_TigersTrack,548
7.0,kierstennaveryy,549
7.0,ClaudesCarving,550
7.0,FightingIrish,551
7.0,CCDSathletics,552
7.0,FarribaMark,553
7.0,rugby_podcast,554
7.0,RCW811,555
7.0,ABCWorldNews,556
7.0,TheVoiceNews,557
7.0,JAAVRGSJ,558
7.0,FosterFootball,559
7.0,BenDuBose,560
7.0,JoeO670,561
7.0,westaustralian,562
7.0,daveyhannigan,563
7.0,newballsplease,564
7.0,mclaff_cfr,565
7.0,TrishaOwens,566
7.0,nintendolife,567
7.0,sd43bc,568
7.0,Ham_RecFC,569
7.0,Adweek,570
7.0,SkillSchoolNI,571
7.0,schwabwrestling,572
7.0,GLA_Gladiators,573
7.0,JoQuinn22,574
7.0,islandproball,575
7.0,donutpanicjulia,576
7.0,HotStoveStats,577
7.0,FootballMatters,578
7.0,PatMcLoone,579
7.0,kerritroyer,580
7.0,hijade2madre,581
7.0,stephenkalin,582
7.0,Speedkicks,583
7.0,mimwalkerkhan,584
7.0,Independent,585
7.0,theRealEnzoMac,586
7.0,RV_SportsMed,587
7.0,AbeerSyedah,588
7.0,iowastatedaily,589
7.0,fightingchance,590
7.0,GaryChappellDE,591
7.0,TYRSport,592
7.0,DanielHemric,593
7.0,dannyoneil,594
7.0,chuuew,595
7.0,PBS,596
7.0,asvpxrohxn,597
7.0,DevlinDaNoose,598
7.0,robinsons_room,599
7.0,clubpenguin,600
7.0,FatouSadio,601
7.0,AMTJones1966,602
7.0,D0UGFRESH,603
7.0,CadillacNews,604
7.0,FVHSBsktBall,605
7.0,theBicyKyle,606
7.0,WomenCanSee,607
7.0,BBQsnob,608
7.0,SmarterGood,609
7.0,TriciaWhitaker,610
7.0,DonnieB86,611
7.0,cliftongreenps,612
7.0,shannon_fiona,613
7.0,coachforce,614
7.0,tjoe54,615
7.0,ChairmanBuckley,616
7.0,stuartpstevens,617
7.0,HiImKeith_,618
7.0,Fox9Sports,619
7.0,MikeHarp1,620
7.0,ScottABC7,621
7.0,iSprint___,622
7.0,techieVignesh,623
7.0,obruzon,624
7.0,Wojispn,625
7.0,MickFoley76,626
7.0,HoodedMan,627
7.0,ftamsut,628
7.0,stadiumgoods,629
7.0,DailyNorseman,630
7.0,RachelDePompa,631
7.0,phneri,632
7.0,MatthewMcCall,633
7.0,KenDilanianNBC,634
7.0,_jallen13_,635
6.666666666666667,NEABanditElite,636
6.666666666666667,PLHSport,637
6.5,LiverpoolLive2,638
6.5,telesurenglish,639
6.5,_JakeRussell,640
6.5,sspringersports,641
6.5,USABChamps_West,642
6.5,Pac12Network,643
6.5,illinoispolicy,644
6.333333333333333,Linda_U_W_A,645
6.333333333333333,WestLondonSport,646
6.333333333333333,UndergroundPHI,647
6.333333333333333,colourblindorg,648
6.0,RedWolfRising,649
6.0,THSLL_North,650
6.0,CovNewsSports,651
6.0,PatentPurple,652
6.0,Barbados,653
6.0,ProspexNation,654
6.0,azrastotle,655
6.0,Msubgoofin,656
6.0,LesliePoolATX,657
6.0,uva_rob,658
6.0,DrDavid_Hughes,659
6.0,JamiePandaram,660
6.0,kevinMakhosi,661
6.0,SamWalkers,662
6.0,Adamcopes,663
6.0,Isaac_davison12,664
6.0,panthersglobal,665
6.0,TheMoCoShow,666
6.0,IWASport,667
6.0,RyanBaldiFW,668
6.0,IanMatthews17,669
6.0,H4mez__,670
6.0,WSJFinReg,671
6.0,POLITICOMag,672
6.0,BattleLinesFL,673
6.0,LovesDreams,674
6.0,SportClubOfReef,675
6.0,KirbyMedical,676
6.0,AFCPressWatch2,677
6.0,MCRRangerRL,678
6.0,Avaya_MEA,679
6.0,SFBizTodd,680
6.0,BoswellsDance,681
6.0,LCFootballTeam,682
6.0,thesimpleparent,683
6.0,geauxteal,684
6.0,andreakw,685
6.0,MuhammadKWaheed,686
6.0,EvilBergy,687
6.0,kam_smithy,688
6.0,lacrosseschool,689
6.0,EmilyCWaldon,690
6.0,TheAndyFee,691
6.0,paulmeadors,692
6.0,ifpfilm,693
6.0,drackers,694
6.0,KennyMcVital,695
6.0,MelendezTMZ,696
6.0,RK_Stimp,697
6.0,dc_preps,698
6.0,gooseritzel5,699
6.0,TriCityHerald,700
6.0,neillduffy,701
6.0,WelshSportsHoF,702
6.0,jordash_junior,703
6.0,usbookmaking,704
6.0,MagazineNiche,705
6.0,tokthadon,706
6.0,bexbates,707
6.0,mmalloyboy,708
6.0,TexasSouthern,709
6.0,OWHnews,710
6.0,LiamWBZ,711
6.0,QuakerSports,712
6.0,coach_head44,713
6.0,SeahawkersUK,714
6.0,JBristolKHOU,715
6.0,Astros_Baseball,716
6.0,CRUKBury,717
6.0,Connect4Climate,718
6.0,MidcoSNKansas,719
6.0,RWJBarnabas,720
6.0,SkySportsBoxing,721
6.0,PreventionVic,722
6.0,mek_aila,723
6.0,OWHpictures,724
6.0,willcockey,725
6.0,ryan_timmins,726
6.0,NoorNugali,727
6.0,ERHerald,728
6.0,JamieGreubel,729
6.0,KarolyneDay,730
6.0,BriLeigh1012,731
6.0,Avaya,732
6.0,IndieWire,733
6.0,Walterw06,734
6.0,prepxtra,735
6.0,SSFCRABBITOHS,736
6.0,kysmilan,737
6.0,DDuggan21,738
6.0,spot_katie,739
6.0,Stu_Clarkey,740
6.0,hypervocal,741
6.0,droflow_mitch,742
6.0,rickycgarrett,743
6.0,Alex_Jitaru2,744
6.0,TNJ_G3,745
6.0,TenanATC,746
6.0,coachka20,747
6.0,MovieTickets,748
6.0,mhmavericks,749
6.0,TheTampaCC,750
6.0,leedsbirder,751
6.0,Transsomething,752
6.0,bbyMomma_,753
6.0,goldenglobes,754
6.0,hindisms97,755
6.0,ka_slav,756
6.0,barryomahony4,757
6.0,ChidiOdinkalu,758
6.0,tmbsfm,759
6.0,AlexKJTimes,760
6.0,NWIndianaLife,761
6.0,SunniWestbrook,762
6.0,FTFAcademy2018,763
6.0,emzylouisexxx,764
6.0,ItsDanSheehan,765
6.0,Rosie_Eccles96,766
6.0,CPetersWTRF,767
6.0,jpip81,768
6.0,RealGregg,769
6.0,MoorsidePE,770
6.0,peck_aubrey,771
6.0,uctkokomo,772
6.0,EvanLambertTV,773
6.0,Carolinas,774
6.0,Mr4thAndLong,775
6.0,Zenescope,776
6.0,Jheroronan,777
6.0,our_rachel,778
5.75,johnvarlas,779
5.666666666666667,BWCrossingBroad,780
5.615384615384615,NESN,781
5.6,TimesSport,782
5.5,HellerSports,783
5.5,CHIRPRadio,784
5.5,WhitecapsFC,785
5.5,KENS5,786
5.5,ProSyn,787
5.5,WEsoftball,788
5.333333333333333,CBSNewYork,789
5.333333333333333,ChuckModi1,790
5.25,seattletimes,791
5.142857142857143,awfulannouncing,792
5.0,TheAthleticDEN,793
5.0,FunkMaster_UFC,794
5.0,hookedonharness,795
5.0,Vongni,796
5.0,Tom_Nader,797
5.0,JamesCatullo,798
5.0,MaryOCallagha15,799
5.0,newsheraldinoh,800
5.0,footballvic,801
5.0,vicautjimmy,802
5.0,AmyxJean,803
5.0,leondale1,804
5.0,ProudTerriers,805
5.0,SJSUAthletics,806
5.0,ssaavannnah,807
5.0,BuffLaxAcademy,808
5.0,scarlettstuff,809
5.0,johnnyrambos,810
5.0,CowboysNation,811
5.0,RMSportspodcast,812
5.0,endless_motor,813
5.0,AnSoThilo,814
5.0,anahadoconnor,815
5.0,TimShoemaker,816
5.0,MenswearDeals,817
5.0,DangParts,818
5.0,_MIGUELMENA_,819
5.0,SportingLife,820
5.0,DaveJenkins56,821
5.0,FierceTheBandit,822
5.0,maybeimabelle,823
5.0,dr_nlo,824
5.0,Elandonroberts,825
5.0,team_louisiana,826
5.0,HoneoyeSports,827
5.0,CoachDAnnolfo,828
5.0,Independent_ie,829
5.0,JtOswald,830
5.0,jonlsullivan,831
5.0,okaz_english,832
5.0,MonzaF1Girl,833
5.0,NFLFootballOps,834
5.0,AmberFreemanTV,835
5.0,sailing_bc,836
5.0,NikJamTheMan,837
5.0,TXPrepSoftball,838
5.0,AFLQSchoolFooty,839
5.0,LSN_Frantz,840
5.0,SAthleteDevChat,841
5.0,seeyerrrrra,842
5.0,WVUonline,843
5.0,JamesMarkey10,844
5.0,FRISEEMYRIAM,845
5.0,Future150,846
5.0,DanaLovesRacing,847
5.0,robpattinsonww,848
5.0,NieuwenhuysArne,849
5.0,HumanRightsPath,850
5.0,FbGeneva,851
5.0,flightclubva,852
5.0,Riosportslive,853
5.0,matthewvierimaa,854
5.0,_ChristianPage,855
5.0,GeauxDU,856
5.0,TheLondonBeach,857
5.0,IMS,858
5.0,KWCHArielle,859
5.0,jbrockuga,860
5.0,HarvestMedicine,861
5.0,CoachNickEstey,862
5.0,SpLeisH,863
5.0,BRathletics13,864
5.0,KillaAllo,865
5.0,MenInBlazers,866
5.0,mikecuales,867
5.0,DavidMGolf,868
5.0,LHSWolverine,869
5.0,JeromeQuinn,870
5.0,nooknation,871
5.0,CoachMoseOUAZ,872
5.0,we_are_MI,873
5.0,CaraCAitchison,874
5.0,SpectrumHockey,875
5.0,abms44,876
5.0,tonyleen,877
5.0,1pitchwarrior,878
5.0,aedweb,879
5.0,Arivnna,880
5.0,sportrecdance,881
5.0,SnapperTams,882
5.0,JoshHenschke,883
5.0,josefjacobson89,884
5.0,beattoken,885
5.0,JoshMarchbank,886
5.0,MichaelGLFlood,887
5.0,CoachQsMustache,888
5.0,MVI_sports,889
5.0,Texas6ASports,890
5.0,ANTIDOPINGS_EU,891
5.0,Cherbear2421,892
5.0,ScotPollard31,893
5.0,Antoinette_McK,894
5.0,MrsDKaszuba,895
5.0,gregblood,896
5.0,GeeseLV,897
5.0,MarchTownFC,898
5.0,TheM_L_G,899
5.0,soxmachine_josh,900
5.0,tharacing,901
5.0,TheBronxZooNYY,902
5.0,karenjcoventry,903
5.0,SECfootball,904
5.0,Dapcoach,905
5.0,RobertBlakeSC,906
5.0,heatherboggs1,907
5.0,markocooper,908
5.0,DeidraDukesFOX5,909
5.0,BeanymanSports,910
5.0,5liveSport,911
5.0,ShaunDPickering,912
5.0,CPyles8,913
5.0,2hot2coldsports,914
5.0,mlax_cghsnc,915
5.0,iainmartin1,916
5.0,andpscott,917
5.0,shane_riordan,918
5.0,TampaTarpons,919
5.0,MariaTaylor7,920
5.0,ForresDee,921
5.0,campbell__med,922
5.0,Si_Roach,923
5.0,Ballstate_ATC,924
5.0,PaperChampsNews,925
5.0,fornabaioctp,926
5.0,Karembeu,927
5.0,Chantaljs13,928
5.0,AutomaticAndy14,929
5.0,DarlingSpectrum,930
5.0,lcardismo,931
5.0,JasmineADemers,932
5.0,DionDublinsDube,933
5.0,STARMedical_01,934
5.0,JFD1960,935
5.0,RDJ2_5199,936
5.0,arabnews,937
5.0,YeeHawBrewing,938
5.0,UCBSportDC,939
5.0,Lightskin_Jah,940
5.0,SpecEdDDSB,941
5.0,bhiga12,942
5.0,TheCryptoMonk,943
5.0,craigwchoate,944
5.0,NBCSCapitals,945
5.0,JonCampbellGAN,946
5.0,UTASCricket,947
5.0,MasonWalker19,948
5.0,coachTRroarty,949
5.0,OtsegoKnightsTF,950
5.0,lividinij81,951
5.0,603SportsMedia,952
5.0,buckmark1,953
5.0,nron10,954
5.0,JasonBelzer,955
5.0,LucyTriesSports,956
5.0,SKS_Birmingham,957
5.0,MREC4U,958
5.0,ADouglasPhotos,959
5.0,LHSBlueDevils,960
5.0,ErikLoomis,961
5.0,SportClipsTeam,962
5.0,GavinMPrice,963
5.0,briancolligan,964
5.0,Sbrad72,965
5.0,jbartholomew_1,966
5.0,hyperationalist,967
5.0,IrlEmbCroatia,968
5.0,RichPosipanko,969
5.0,HHS_Boys_Bball,970
5.0,BGISDgaryfields,971
5.0,RadicalTuesday,972
5.0,MsVivicaFox,973
5.0,BWMcGair03,974
5.0,BlakeOver10,975
5.0,ForzaJuve2017,976
5.0,RBJRON,977
5.0,chappaqua_csd,978
4.75,bsusportslink,979
4.666666666666667,AllenVaughanDMR,980
4.6,WildfireDeal,981
4.5,MAAC_SAAC,982
4.5,VU_All_Access,983
4.5,WinnipegRifles,984
4.5,SInow,985
4.5,SpinItSocial,986
4.5,answer_PErfect,987
4.5,DKingBaseball,988
4.5,FlockeKerry,989
4.375,MonteAJP23,990
4.333333333333333,ToddFuhrman,991
4.333333333333333,StuartMcMillan1,992
4.333333333333333,Tennessean,993
4.0,GlennClarkRadio,994
4.0,ERSportsMed,995
4.0,Scuderia_Corsa,996
4.0,WeAreVoyageurs,997
4.0,tvaddonsco,998
4.0,AdamCookCTV,999
4.0,okassim,1000
4.0,SeeTorontoNow,1001
4.0,mchdecky,1002
4.0,_KSA9_,1003
