Descending order of local infl score,user@mention,Rank
31.0,MaddyDiemer,116
31.0,marshallhughes,117
31.0,SuperMarioFact,118
30.0,BarryHearn,119
30.0,EA,120
29.0,NiallSF,121
29.0,J2ocean_,122
29.0,MiamiHurricanes,123
29.0,adams0941,124
29.0,OhMrWonka,125
29.0,jackpgreen,126
28.5,Forbes,127
28.5,Mr_KevinJones,128
28.333333333333332,WrestlingNewsCo,129
28.0,Larry_Legend95,130
28.0,OUGrowU,131
28.0,RichTVXSports,132
27.5,BarstoolBigCat,133
27.0,KevinHarvick,134
27.0,AntonioArellano,135
27.0,ChinaDailyUSA,136
27.0,RobSchneider,137
26.75,McClain_on_NFL,138
26.0,jjjooordyn,139
26.0,TagMeInBro,140
26.0,edsbs,141
26.0,ESPNStatsInfo,142
26.0,ChrisTannehill,143
26.0,TEAspur,144
26.0,SONorthAmerica,145
25.0,jonathanhuskey,146
25.0,ikhurshudyan,147
25.0,voguemagazine,148
25.0,IFAFMedia,149
25.0,nowthisnews,150
24.0,T_Ram133,151
24.0,sportsthread,152
24.0,LAFC,153
24.0,WillKunkelTV,154
24.0,supriyan,155
24.0,McNivenMichael,156
23.0,AOHunterWashUp,157
23.0,AP_Magazine,158
23.0,ManualAthletics,159
22.0,NASCAR,160
22.0,HoopsTribune,161
22.0,dcsportsbog,162
22.0,natasha_mercier,163
22.0,ATTACKWrestling,164
21.0,NCAA,165
21.0,boredpanda,166
21.0,CBCNL,167
21.0,IMlSSMYSPACE,168
21.0,SkrtRambis,169
21.0,yungcastor,170
21.0,styIeonstreet,171
21.0,DCzWall,172
20.18421052631579,barcacentre,173
20.0,JonBartlett66,174
20.0,Sneakerholics,175
20.0,LAGalaxy,176
20.0,Diontree_,177
20.0,MacMallyMMA,178
20.0,VenusEnvyDrag,179
19.0,srod009,180
19.0,GavinPrestonMD,181
19.0,Sheril_,182
19.0,SunburnedAlbino,183
19.0,46Sports,184
19.0,shacknews,185
19.0,andreagrimes,186
19.0,GenerationIron,187
19.0,averipresleyy,188
19.0,JadeAngellBean,189
19.0,TylerReddick,190
18.0,ByTimGraham,191
18.0,7SportsXtra,192
18.0,clinton_ndum,193
18.0,dailynation,194
18.0,d_hughes57,195
18.0,APTNNews,196
18.0,JaguarUSA,197
18.0,RedSharkNews,198
18.0,edyong209,199
18.0,JanickSU,200
18.0,lexialvarado20,201
17.666666666666668,paulloduca16,202
17.5,FOXSoccer,203
17.25,itsnotJesusXO,204
17.0,quotemeagain,205
17.0,IndianaFever,206
17.0,cuaa,207
17.0,Dat_Guy_Otis,208
17.0,OFSAARugby,209
17.0,bfdirectorcc,210
17.0,SportingKC,211
17.0,Surfrider,212
17.0,siddellioo,213
17.0,teamloadedaau,214
17.0,nikta04,215
17.0,Lilglogir1,216
16.75,sportingnews,217
16.5,Siege_GG,218
16.0,LeBlew3v1Lead,219
16.0,Daniel11G99,220
16.0,Newsweek,221
16.0,TD1TribeKU,222
16.0,Taanwa_,223
16.0,rilydo,224
16.0,jakeadams520,225
16.0,EsqMontgomery,226
16.0,EnquirerShelby,227
15.5,TDavenport_NFL,228
15.0,angryobrien3,229
15.0,GlobalFundWomen,230
15.0,MilzJustice,231
15.0,Dancing_Mal,232
15.0,gott_julie,233
15.0,ThomboyD,234
15.0,AsherzMason,235
15.0,rachaeljian,236
15.0,AlongsideWild,237
15.0,KevinHylton1,238
15.0,AA_Al_Tamimi,239
15.0,Tomas_Verde,240
15.0,Marlen112Boxing,241
15.0,HighSchoolOT,242
15.0,EndAlcAdInSport,243
15.0,Skeptical_Mom,244
15.0,___yaara,245
14.571428571428571,sportsinkansas,246
14.4,Chron_MattYoung,247
14.0,DanaC_,248
14.0,davelozo,249
14.0,MrChuckD,250
14.0,Hub_Arkush,251
14.0,iFrugalFitness,252
14.0,abc7newsbayarea,253
14.0,CanuckConcerned,254
14.0,eclassicautos,255
14.0,them,256
14.0,nypost,257
14.0,LexLanez,258
14.0,TVMoJoe,259
14.0,FanDuel,260
14.0,FastCompany,261
14.0,Jaydollaah,262
14.0,SJNPSports,263
14.0,DawnFurness,264
14.0,fla02_,265
13.926829268292684,MsHelicat,266
13.538461538461538,vballadvice,267
13.0,Arsenal__Live,268
13.0,1981tigers1981,269
13.0,ankeny_jaguars,270
13.0,PointGods,271
13.0,WideAsleepNima,272
13.0,FloCombat,273
13.0,caroline__boone,274
13.0,SoleIndividual,275
13.0,elbigfred,276
13.0,RGJsports,277
13.0,sportsadn,278
13.0,SportsMDF,279
13.0,PaulGastin,280
13.0,Foxworth24,281
12.5,StockyardersRL,282
12.0,R8DDTR,283
12.0,Rocketfan2503,284
12.0,UTEPSoftball,285
12.0,JonathanWill_,286
12.0,OakStadiumWatch,287
12.0,YACymru,288
12.0,tresatudrick,289
12.0,BarstoolReags,290
12.0,ApacheAthltx,291
12.0,glenncolton1,292
12.0,TVLeeG,293
12.0,AndyLac32,294
12.0,GrandmaPattiA,295
12.0,libretotalk,296
12.0,LuxuryTaxBrand,297
12.0,Timmaaay_,298
12.0,OUDailySports,299
12.0,kasen_kinchen,300
12.0,DrChrisHoward,301
12.0,K_A_Ellis,302
12.0,MCGAMELIA,303
12.0,TolulopeBlack,304
12.0,dinareyes_0304,305
12.0,warfieldscott,306
12.0,TNT83MMA,307
12.0,KROXRADIO,308
11.5,RussiaUN,309
11.5,SoundersFC,310
11.0,BlairBraverman,311
11.0,TyRonning7,312
11.0,joseeee73,313
11.0,hnatsss,314
11.0,rustyshelf,315
11.0,HeatherChilders,316
11.0,FastandFemale,317
11.0,jose_linares97,318
11.0,manacheerleader,319
11.0,Mighty__Muffins,320
11.0,Kwese_GH,321
11.0,RugbyCanada,322
11.0,MsAlexisCriss,323
11.0,UNGSoftball,324
11.0,rundm6,325
11.0,BrianStann,326
11.0,RajmaBegum,327
11.0,brandonbooker_,328
11.0,CoachBRooney,329
11.0,htsumura,330
11.0,acetheticallyy,331
11.0,danny_siler,332
11.0,innongwaru,333
11.0,lhygino,334
11.0,CharterTV3Sport,335
11.0,MessiMastrcIass,336
11.0,joshgreenman,337
11.0,coachnatesmith,338
11.0,Kamg_Jnr,339
11.0,DMRegister,340
11.0,ErinLea7,341
11.0,KatiMorton,342
11.0,nsaahome,343
11.0,luigitheplatano,344
11.0,ninaandtito,345
11.0,ChefTrillie,346
11.0,b0llyknick3rs,347
11.0,Nightline,348
11.0,LovePECPD,349
11.0,StuartOwenSD,350
11.0,JordanNoRetro,351
10.666666666666666,HandofEmery,352
10.5,Reds,353
10.5,EvertonBlueArmy,354
10.0,EliotShorrParks,355
10.0,nosebleeds_,356
10.0,NickMeidanis,357
10.0,FoxBusiness,358
10.0,StevenRummage,359
10.0,WoodhavenHigh,360
10.0,mrandrewdickson,361
10.0,Jon_Anik,362
10.0,SportsTaxMan,363
10.0,Biggleswade1874,364
10.0,BigTeezo,365
10.0,UNI_wrestling,366
10.0,RiskMgr_FSUSD,367
10.0,heinski13,368
10.0,shebalebb,369
10.0,TyrekeWright10,370
10.0,2Guys1Basket,371
10.0,redsoxstats,372
10.0,M0NSTROUS,373
10.0,StrtNotoriety,374
10.0,SneakerKingsHQ,375
10.0,OfficialBullsRL,376
10.0,man_groove,377
10.0,PowderMagazine,378
10.0,nitzbluv,379
10.0,NotJackKemp,380
10.0,LowesClassic,381
10.0,samesfandiari,382
10.0,YouXantRelate,383
10.0,dpshow,384
10.0,Shelley_Isai,385
10.0,CoachMinor,386
10.0,MarieAnnUK,387
10.0,IAm_JameFlame,388
10.0,StacksBreadup,389
10.0,billboard,390
10.0,coachinggripes,391
9.875,11AliveSports,392
9.8,PrepsNow,393
9.75,SeanEFrye,394
9.5,marcdavissports,395
9.5,calstampeders,396
9.5,mlaughman,397
9.472222222222221,BBCHelenaLee,398
9.333333333333334,PSCLBaseball18,399
9.0,heraldandreview,400
9.0,DerekAggie06,401
9.0,dxmay017,402
9.0,DanonymousMan,403
9.0,XavierCopening,404
9.0,MockingTheDraft,405
9.0,Casements_Minor,406
9.0,VH1,407
9.0,CUBuffsWLax,408
9.0,BUsoftballcoach,409
9.0,marycclarke,410
9.0,kenshropshire,411
9.0,BryceRowe4343,412
9.0,Coop__10,413
9.0,HicksFlair,414
9.0,Phenom_Hoops,415
9.0,Rocklanddogs,416
9.0,zbitter,417
9.0,notanothermombg,418
9.0,chxnnie_,419
9.0,successseriesvr,420
9.0,PrinceHAK33M,421
9.0,rodb,422
9.0,BurmyGolf,423
9.0,SneakerMafiaHQ,424
9.0,JamieHaleSports,425
9.0,PWMania,426
9.0,CBCMoncton,427
9.0,NiceSportswear,428
9.0,BankableInsight,429
9.0,sneaker_talk,430
9.0,womaninmedicine,431
9.0,vocativ,432
9.0,iShahmir,433
9.0,jevannnii,434
9.0,TreyKeesee,435
9.0,HSassassins18,436
9.0,Northmen_CHEER,437
9.0,TRMaxtoneSmith,438
9.0,RAGBRAI_Andrea,439
9.0,NoirMJ,440
9.0,psuaffleck,441
9.0,England_RL,442
9.0,CoachingMSmith,443
9.0,HarueIm,444
9.0,MassAGO,445
9.0,NYCFCHelp,446
9.0,plasmenai,447
9.0,edrormba,448
9.0,KENNETH38226372,449
9.0,pipms,450
9.0,nehemiah_adams,451
9.0,ExclusVipSports,452
9.0,JessTrengove,453
9.0,DylanSmith34,454
9.0,umairh,455
9.0,AHSRocketSports,456
9.0,peter_minnesota,457
9.0,sjuggs15,458
8.5,patrickclayTV,459
8.5,therealsteavis,460
8.5,SFGiants,461
8.5,BarDown,462
8.428571428571429,HK_Barber,463
8.333333333333334,SoulsDefence,464
8.333333333333334,TorontoArgos,465
8.2,Reuters,466
8.142857142857142,_FedeNerazzurra,467
8.0,WinCity_BBall,468
8.0,jennarover16,469
8.0,AlimMcneill,470
8.0,andreas_racz,471
8.0,WHathletics,472
8.0,SunSentinel,473
8.0,jamesinsurrey,474
8.0,mminthecity,475
8.0,play_on_verbs,476
8.0,KyleSpenillo,477
8.0,kaiadrsmi,478
8.0,BishopSuttonTC,479
8.0,DianeMariePosts,480
8.0,sushimademedoit,481
8.0,PSAltoonaLions,482
8.0,nyknicks,483
8.0,cozyfits,484
8.0,FlyTimesHQ,485
8.0,outersanctum01,486
8.0,BrodyismeFriend,487
8.0,A_Katzman83,488
8.0,LasVegasLocally,489
8.0,KaraCalavera,490
8.0,warriorsvox,491
8.0,RosiSexton,492
8.0,TJRicks_TSP,493
8.0,prorodeocanada,494
8.0,SIRCtweets,495
8.0,NBCOUT,496
8.0,LUMuskies,497
8.0,SwissSportsMed,498
8.0,CFTalk,499
8.0,Jermxin_,500
8.0,gtrahan9,501
8.0,dkayevo,502
8.0,nwalks,503
8.0,DelishaMJones,504
8.0,RegalMovies,505
8.0,Nazareth_Swifts,506
8.0,_MINDman777,507
8.0,JustifiableFist,508
8.0,mboyle1959,509
8.0,its_tanuu,510
8.0,TwitterCanada,511
7.666666666666667,FOXSports,512
7.666666666666667,_shireenahmed_,513
7.5,AttachMax,514
7.5,dailyrecordspts,515
7.5,VintageWearHQ,516
7.333333333333333,JSnodsEnq,517
7.333333333333333,2018USAGames,518
7.0,_N00dIes_,519
7.0,Illibuck1,520
7.0,FryTheSportsGuy,521
7.0,officialRTE2,522
7.0,ValenciaCCT,523
7.0,VizorSportsSC,524
7.0,ESPNWWOS,525
7.0,kolo94303,526
7.0,kentcricket,527
7.0,LAmaroongold,528
7.0,CKAwrestling,529
7.0,Integrity_BBall,530
7.0,dgworek,531
7.0,LowriCerysEd,532
7.0,shsathleaders,533
7.0,ChapD_,534
7.0,Ubercapper,535
7.0,JHunter023,536
7.0,ConcordBBB,537
7.0,BIUK,538
7.0,_YoungWave,539
7.0,TrueGodImmortal,540
7.0,alyhess_3,541
7.0,malcolmcannon62,542
7.0,DervalORourke,543
7.0,drkellierose,544
7.0,ABQBizFirst,545
7.0,Nenagh9,546
7.0,LoganJohnson04,547
7.0,strong_science,548
7.0,kustoo,549
7.0,ItsTheBoss_Tho,550
7.0,YeagerSpartanFB,551
7.0,MattThompson91,552
7.0,JasonAllanUK,553
7.0,craig_jipson,554
7.0,POSTwrestling,555
7.0,ShutdownLine,556
7.0,cagesideseats,557
7.0,ABC7Robert,558
7.0,vintagexpast,559
7.0,langwhitaker,560
7.0,UWEMScSportEx,561
7.0,Joshbrown66,562
7.0,AppObResCen,563
7.0,LH44updates,564
7.0,RTFPodcast,565
7.0,BobGreenburg,566
7.0,axios,567
7.0,PaulZeise,568
7.0,BNBlitzNow,569
7.0,UFCPI,570
7.0,KvilleFootball,571
7.0,NBCSNationals,572
7.0,BucksPR,573
7.0,iam_Nicolson,574
7.0,SoilaOrlowski,575
7.0,kevintresolini,576
7.0,ahmadf_o,577
7.0,CalQuinn_,578
7.0,Michelle_McEC,579
7.0,Alaaego,580
7.0,KNSports,581
7.0,heraldscotland,582
7.0,raincityseries,583
7.0,woodsamantha,584
7.0,WeGotDopeKicks,585
7.0,EastongirlsL,586
7.0,sarahmh0218,587
7.0,Meshach_Show,588
7.0,scuddacam021,589
7.0,JackieeeFlo,590
7.0,j_spencer10,591
7.0,shawnjustice,592
7.0,theywantboog,593
7.0,joneil97,594
7.0,hannahjoseph199,595
7.0,LillyAnnOHora,596
7.0,CoachKAdkins,597
6.745454545454545,SportsDrives,598
6.588235294117647,okprepsextra,599
6.5,BarcaLisa10,600
6.5,DamonSalvadore1,601
6.5,WhatToWearHQ,602
6.5,arrogantera,603
6.5,unorthobox,604
6.5,sbrown2pt0,605
6.333333333333333,Ticats,606
6.25,big73miller,607
6.2,FOXSPORTSAZ,608
6.166666666666667,VToolSoutheast,609
6.0,nottheanne,610
6.0,EMittendorfMD,611
6.0,SportsPac12,612
6.0,Gq14Greg,613
6.0,tunein,614
6.0,SirRed5,615
6.0,CNBC,616
6.0,buckmartinezfan,617
6.0,rule_marilyn,618
6.0,HHSRebelSports,619
6.0,CofBCommRecGM,620
6.0,Blazers_MML,621
6.0,Tobz__,622
6.0,MiGroup_sport,623
6.0,wbuxtonofficial,624
6.0,mistressmatisse,625
6.0,SignatureFBO,626
6.0,jcprice59,627
6.0,FillzTheVoid,628
6.0,NicoleAuerbach,629
6.0,0010101X,630
6.0,orionisready,631
6.0,acidicpeach,632
6.0,blbLXXXII,633
6.0,mcgidotorg,634
6.0,SportsGamersOn,635
6.0,NewstalkFM,636
6.0,Trenton_Skinner,637
6.0,PropSwap,638
6.0,mrtroylynch,639
6.0,10bandzbenny,640
6.0,BowermanTC,641
6.0,SixPackJack_Pt2,642
6.0,ATLSAHM,643
6.0,CarterICSHC,644
6.0,ChrisEgan5,645
6.0,GorseinonFire,646
6.0,SI_Swimsuit,647
6.0,APSE_sportmedia,648
6.0,ASeaOfBlue,649
6.0,JamieSpence93,650
6.0,JRRStark,651
6.0,adg_5,652
6.0,Seth_oduro1,653
6.0,ESPNLosAngeles,654
6.0,gbellseattle,655
6.0,NormanChad,656
6.0,jojomelzer,657
6.0,WeraKuri,658
6.0,JuniorAdanacs,659
6.0,Nixon_Robocop,660
6.0,MorinToon,661
6.0,MsGinexLMES,662
6.0,versarxhie,663
6.0,BFinn86,664
6.0,NPDMattPowell,665
6.0,NCHSAA,666
6.0,2Ayews1Club,667
6.0,nanieee96,668
6.0,nbc4i,669
6.0,EdisonHoops,670
6.0,_tomstanley_,671
6.0,ferraribsas,672
6.0,visitphoenix,673
6.0,ScottMokma,674
6.0,eofl,675
6.0,jerikaslane,676
6.0,SunnyBlondie,677
6.0,PnjBrian,678
6.0,MadisonLHolden,679
6.0,asamkhan852,680
6.0,EdwardEgrosFox4,681
6.0,HSFBamerica,682
6.0,volkswagenms,683
6.0,purehavuk,684
6.0,chris2803,685
6.0,CobyReed_,686
6.0,clpezzola,687
6.0,Loh_rider,688
6.0,Simon53767305,689
6.0,LinfieldLadies,690
6.0,dan_dooner,691
6.0,alinkphoto,692
6.0,the_cubber,693
6.0,sport_svoleybal,694
6.0,mr_asiwaju,695
6.0,thegamblingnews,696
6.0,KH_Softball,697
6.0,TBSpsychology,698
6.0,gabriel__long,699
6.0,MisterRewind,700
6.0,Chaosxsilencer,701
6.0,27Knoxy,702
6.0,saglammehmetali,703
6.0,tsengputterman,704
6.0,NewYorkRedBulls,705
6.0,MUFCredz,706
6.0,GeorgeForeman,707
6.0,GreySkyNoise,708
6.0,UFCFightPass,709
6.0,RossBjorkAD,710
6.0,Rhys_ONeill_,711
6.0,PaulMurray_5kGP,712
5.714285714285714,LSPReport,713
5.666666666666667,nypostsports,714
5.5,jeffmalmgren,715
5.5,peter_king,716
5.5,OchsnerHealth,717
5.5,dallasathletics,718
5.166666666666667,FOXSportsPR,719
5.052631578947368,lacrosse_videos,720
5.0,MHSmiAthletics,721
5.0,WesternMelbGrp,722
5.0,2d_sports,723
5.0,SportingLifeArk,724
5.0,GlitteredInPink,725
5.0,Sp0rtsTalkJo3,726
5.0,SportyDiva,727
5.0,BeefyBotham,728
5.0,kba_sports,729
5.0,Gurmgaming,730
5.0,coachcodutti,731
5.0,firstdown36,732
5.0,IRepresentMe23,733
5.0,HNBSportsNet,734
5.0,zholguin21,735
5.0,katieisabella16,736
5.0,killakayyz,737
5.0,laurasportslaw,738
5.0,KPRC2,739
5.0,SportsTimeOhio,740
5.0,Junior_NAA,741
5.0,StolenBikesAU,742
5.0,TheRealCoco____,743
5.0,SHONic_,744
5.0,txrattlers,745
5.0,AR_Sticks,746
5.0,SevenoaksTownFC,747
5.0,azc_preps,748
5.0,Fettes_Sport,749
5.0,Thunder_Stormm,750
5.0,ch_sprincipal,751
5.0,gahhhdamn123,752
5.0,craigmurdoch11,753
5.0,Center4PE,754
5.0,WhiteSox_Jack,755
5.0,woaaah_aleeexis,756
5.0,ChadShilson,757
5.0,theMRC,758
5.0,itsMuertos,759
5.0,BTHSEastLancers,760
5.0,HumanRightsPost,761
5.0,_manaz_,762
5.0,NatePrater402,763
5.0,GregMooredotca,764
5.0,Avillajon371,765
5.0,waterhayoats,766
5.0,KSHSAA,767
5.0,TSadler21,768
5.0,EllenParker6,769
5.0,mskubala,770
5.0,coachthomas,771
5.0,PatrickMConnor,772
5.0,10kElias,773
5.0,Lordedarkskin,774
5.0,ELEGBETE1,775
5.0,Arrinotsogrande,776
5.0,FIJIWater,777
5.0,myringsidenews,778
5.0,FanSided,779
5.0,GreysAnatmyQ,780
5.0,marvelouspapii,781
5.0,jbhlm,782
5.0,supartyka,783
5.0,JMander10,784
5.0,GPOnyx,785
5.0,LordHumphreys,786
5.0,DarylBrazeau,787
5.0,MarkusMannheim,788
5.0,PredlinesNSH,789
5.0,CoachBBuchanan,790
5.0,ashandgas,791
5.0,katmcd333,792
5.0,Teresting,793
5.0,madisoncarnes9,794
5.0,BobSlovak13,795
5.0,GraemeKelly1,796
5.0,A_Flawed_King,797
5.0,odsteve,798
5.0,JMBpreps,799
5.0,RSS0004,800
5.0,zaharalightyear,801
5.0,TheBurbsOFC,802
5.0,CGinLA,803
5.0,MSURadio_WMSV,804
5.0,K8_Brown68,805
5.0,briansadler991,806
5.0,clashboy23,807
5.0,NDN_PrepZone,808
5.0,jet79,809
5.0,CosmicRiptide,810
5.0,Arlenv1,811
5.0,NPNBlythNPT,812
5.0,Gianaaaa,813
5.0,HimaHeathensRFC,814
5.0,AlemanyFootball,815
5.0,tineo148,816
5.0,nataya_wade,817
5.0,Tineo1Hector,818
5.0,muscle_fitness,819
5.0,iClevedon,820
5.0,_NMAA,821
5.0,EquiSpace,822
5.0,bethannd19,823
5.0,AlleynCourtPE,824
5.0,1love_ball,825
5.0,spicker123,826
5.0,kennanaiono_DE,827
5.0,CollegeHoopNews,828
5.0,UPSLsoccer,829
5.0,BeachWrtrCindy,830
5.0,ErhsBBoosters17,831
5.0,Tnsports360,832
5.0,LSEgirlsBball,833
5.0,KCSpeedway,834
5.0,VoiceOfIslamUK,835
5.0,Paul5Robbo,836
5.0,SimCityBuildIt,837
5.0,fspielman,838
5.0,CopiusGroup,839
5.0,SophiaHEwing,840
5.0,nballaccess,841
5.0,Deadspin,842
5.0,WaseemDaDream,843
5.0,FredParvaneh,844
5.0,JonDziadyk,845
5.0,iluv_sponqebob,846
5.0,talia_eastwood,847
5.0,pls_spartans,848
5.0,TheRealDisco,849
5.0,whs_unified,850
5.0,Ossieone,851
5.0,Champaign_Room,852
5.0,presidentwagner,853
5.0,Henry_Walker24,854
5.0,Terry_NRT,855
5.0,PowerGotGame,856
5.0,adrianscustoms,857
5.0,ssprospects,858
5.0,sickolia_,859
5.0,PenrithPanthers,860
5.0,maggie_buettner,861
5.0,MARCAinENGLISH,862
5.0,WB_on_TV,863
5.0,Anna_Kessel,864
5.0,kymstyle7,865
5.0,TheMIAA,866
5.0,SaintDarrell,867
5.0,ALL_EN_SPORTS,868
5.0,PrincipalSCHS,869
5.0,PAHOWHO_BAH_TCI,870
5.0,stamfordcricket,871
5.0,philplaymakers,872
5.0,FlyingEagleBets,873
5.0,mwoodwardCCT,874
4.833333333333333,NickCoit,875
4.666666666666667,Nedsfeed,876
4.666666666666667,africasacountry,877
4.666666666666667,StreetwearFiend,878
4.5,ADarkLovelyRose,879
4.5,TheNerveAfrica,880
4.5,MLive,881
4.5,FlaHSFootball,882
4.5,michaelflorek,883
4.5,Ethan_Booker,884
4.5,JNegron_13,885
4.5,playbytherules,886
4.5,TikiAndTierney,887
4.5,pjstarsports,888
4.5,Handsome_Jake_,889
4.5,TSL_Baseball,890
4.333333333333333,JonSolomonAspen,891
4.333333333333333,RichEisenShow,892
4.333333333333333,winathockey,893
4.25,sports_handle,894
4.2,sqwales,895
4.0,zpharris35,896
4.0,ps_nation_,897
4.0,News12NJ,898
4.0,StLucieEDC,899
4.0,JamaalStreet,900
4.0,arruiz_,901
4.0,NBCSAuthentic,902
4.0,Will_Rucker3_AD,903
4.0,HowTheProsDo,904
4.0,caotk,905
4.0,munro_bronagh,906
4.0,RusSmith0907,907
4.0,ipswichstar24,908
4.0,doyouju,909
4.0,ErnestJackson7_,910
4.0,mayurvin,911
4.0,visitmusiccity,912
4.0,OhSullyVan,913
4.0,MattLaConti_84,914
4.0,ShoreSwim,915
4.0,NickWaltersTV,916
4.0,Duchenne_Duo,917
4.0,Rick24Barry,918
4.0,Enbridge,919
4.0,sujihours,920
4.0,MrDanielsBMIT,921
4.0,CoachJSinclair,922
4.0,Hype_Sports_M,923
4.0,pollsport2,924
4.0,buzzbaker,925
4.0,HorseToWatch,926
4.0,knoxrob1,927
4.0,laurenjbara,928
4.0,UofEFutsal,929
4.0,calliremillard,930
4.0,Cob_Pen,931
4.0,LRTsports,932
4.0,ThePlacerHerald,933
4.0,AuburnFTBL,934
4.0,JustinNarvik11,935
4.0,SimoneEli_TV,936
4.0,L1Z_eveRLY,937
4.0,esportshealth,938
4.0,ewjjr1,939
4.0,Robert_LWOS,940
4.0,Lafarer_,941
4.0,YorkSoccer2017,942
4.0,MarchGlas,943
4.0,RodneyOgle,944
4.0,Stephan54045228,945
4.0,nbbfonline,946
4.0,shawnajay_,947
4.0,tagoe77,948
4.0,jonathanchait,949
4.0,NRockathletics,950
4.0,JSullivanSCSD,951
4.0,Ansariyat,952
4.0,TheAthleticSCCR,953
4.0,Andreturay12G,954
4.0,rolywebster,955
4.0,ronniettes,956
4.0,HeidiLiFeldman,957
4.0,CH_Track_XC,958
4.0,EnhancementDrug,959
4.0,HillgroveXC,960
4.0,sueanstiss,961
4.0,TmuzikSA_dj,962
4.0,ghs_athletics,963
4.0,AlterBoysVB,964
4.0,silktheshyaka,965
4.0,MmeOakley,966
4.0,jarettalfero12,967
4.0,GuillermoSA20,968
4.0,JamesHasson20,969
4.0,ozoneinq,970
4.0,dingos1946,971
4.0,chess_chat,972
4.0,BASS_nation,973
4.0,IPAGroupEn,974
4.0,SCJSports,975
4.0,cbs7sports,976
4.0,CanonSladePE,977
4.0,WLUGenerals,978
4.0,dennisdoddcbs,979
4.0,allthingscomedy,980
4.0,AJPicenteJr,981
4.0,WTFmaine,982
4.0,sejournal,983
4.0,androidcentral,984
4.0,fashtecheditor,985
4.0,BSBFangirls,986
4.0,TexansVoice,987
4.0,CampBorneo,988
4.0,HeadFelsted,989
4.0,smac_dat_,990
4.0,marcum89,991
4.0,Bulmershe_PE,992
4.0,WashNewsLine,993
4.0,McKennaJoel,994
4.0,DrunkRizz44,995
4.0,SenorThatch,996
4.0,mirandadevine,997
4.0,jo_sports,998
4.0,PE_NewmanRC,999
4.0,ArranDH,1000
4.0,URJGUCI,1001
4.0,_obiwann,1002
4.0,ACU_Track,1003
4.0,RoldBoxing,1004
4.0,GAASportScience,1005
4.0,jeffamy,1006
